title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,number_of_seasons,number_of_episodes
Here's Boomer,5.3,3,"[10751, 10759, 18]",en,1980-03-14,30.0,,,2,36
The Stockard Channing Show,5.0,1,[35],en,1980-03-24,30.0,,,1,13
Denshi Sentai Denziman,8.857,7,"[10759, 10765, 18, 10762]",ja,1980-02-02,25.0,,,1,51
Shadow Warriors,8.0,4,"[18, 10759]",ja,1980-04-01,59.0,,,5,119
As Três Marias,8.0,1,"[10766, 18, 10751]",pt,1980-11-10,,,,1,162
Shōgun,7.667,206,"[10759, 18, 10768]",en,1980-09-15,,,,1,5
Too Close for Comfort,6.3,25,[35],en,1980-11-11,24.0,,,6,129
Travels with Palin,9.0,1,"[35, 99]",en,1980-11-27,37.0,,,9,52
Ojamanga Yamada-kun,0.0,0,"[16, 35, 10751]",ja,1980-09-28,25.0,,,1,103
The Fonz and the Happy Days Gang,8.0,8,"[16, 10759, 10765]",en,1980-11-08,30.0,,,2,24
Russ Abbot's Madhouse,0.0,0,[],en,1980-04-12,30.0,,,6,39
Lalabel,6.0,2,"[16, 35]",ja,1980-02-15,25.0,,,1,49
One in a Million,5.0,1,[35],en,1980-01-08,30.0,,,1,13
Trider G7,5.429,7,"[16, 10765]",ja,1980-02-02,24.0,,,1,50
Dynasty,0.0,0,"[18, 10759]",cn,1980-06-16,,,,2,78
Monchhichi Twins,0.0,0,[16],ja,1980-02-04,5.0,,,1,130
Blowing in the Wind,0.0,0,[18],cn,1980-05-12,,,,1,80
Do Your Best Genki,6.7,3,"[16, 35, 18]",ja,1980-07-16,25.0,,,1,35
Heathcliff,6.4,40,[16],en,1980-10-04,30.0,,,2,91
The Richie Rich/Scooby-Doo Show and Scrappy Too!,9.2,32,"[16, 10751, 10762, 9648, 35]",en,1980-11-08,60.0,,,2,21
ザ・ハングマン,0.0,0,[],ja,1980-11-14,,,,4,128
Space Warrior Baldios,7.3,3,"[16, 10759, 10765]",ja,1980-06-30,25.0,,,1,34
Gone with the wind,0.0,0,[18],cn,1980-02-04,60.0,,,1,76
Nils Holgerson,7.7,46,"[16, 10759, 10762, 10765]",ja,1980-01-08,25.0,,,1,52
The Adventurers,0.0,0,[18],cn,1980-11-24,,,,1,45
The Big Show,0.0,0,[35],en,1980-03-04,60.0,,,1,11
Dom,7.5,8,[18],pl,1980-11-09,80.0,,,4,25
"Palmerstown, U.S.A.",5.5,2,[18],en,1980-03-20,60.0,,,2,18
Sanford,5.5,2,[35],en,1980-03-15,30.0,,,2,26
Lady Killers,5.0,1,[],en,1980-07-20,60.0,,,2,14
The Tom and Jerry Comedy Show,7.5,52,"[16, 35]",en,1980-09-01,7.0,,,1,45
Bark! Bun Bun,6.2,4,[16],ja,1980-10-09,23.0,,,1,39
Goodtime Girls,5.0,1,[35],en,1980-01-22,30.0,,,1,13
Bosom Buddies,6.4,37,[35],en,1980-11-27,25.0,,,2,38
Beyond Westworld,5.4,10,"[10765, 9648, 80, 10759]",en,1980-03-05,60.0,,,1,5
Kamen Rider Super-1,10.0,2,[],ja,1980-10-17,24.0,,,1,48
Galactica 1980,6.112,85,"[10765, 10759, 18]",en,1980-01-27,49.0,,,1,10
Space Runaway Ideon,5.3,3,"[16, 10765, 10768, 10759]",ja,1980-05-08,25.0,,,1,39
Hammer House of Horror,7.1,69,"[9648, 18]",en,1980-09-13,52.0,,,1,13
Family Fortunes,7.3,3,"[10764, 10751]",en,1980-01-06,35.0,,,19,410
Yagyu's Secret Quest,0.0,0,[18],ja,1980-10-14,45.0,,,1,26
The Bund,9.0,8,"[80, 18]",cn,1980-03-10,45.0,,,1,25
The Tim Conway Show,7.5,2,[35],en,1980-03-22,60.0,,,2,32
Kaibutsu-kun,7.2,4,"[16, 35]",ja,1980-09-02,30.0,,,1,94
I.O.B. Spezialauftrag,0.0,0,[80],de,1980-03-10,25.0,,,2,26
Together,5.5,2,"[18, 10766]",en,1980-01-24,30.0,,,2,53
Flo,5.0,3,[35],en,1980-03-21,30.0,,,2,29
Five Easy Pieces,0.0,0,[18],cn,1980-08-04,,,,1,28
Great Railway Journeys,7.0,1,[99],en,1980-10-23,60.0,,,4,28
Maeterlinck's Blue Bird: Tyltyl and Mytyl's Adventurous Journey,0.0,0,"[16, 10759]",ja,1980-01-09,30.0,,,1,26
Oppenheimer,6.7,11,[18],en,1980-10-29,50.0,,,1,7
Achtung Zoll,0.0,0,"[80, 10759]",de,1980-09-01,45.0,,,2,42
Arabela,8.3,37,"[10765, 35, 10751]",cs,1980-12-25,,,,1,13
Cosmos: A Personal Voyage,8.598,388,[99],en,1980-09-28,60.0,,,1,13
Hagen,5.0,1,[18],en,1980-03-15,60.0,,,1,8
Play Your Cards Right,7.333,3,[],en,1980-02-01,30.0,,,17,259
The Other 'Arf,0.0,0,[35],en,1980-05-30,30.0,,,4,27
Russell Harty,0.0,0,[],en,1980-10-28,30.0,,,3,116
X-Bomber,7.8,8,"[10765, 16]",ja,1980-10-11,,,,1,25
Berlin Alexanderplatz,7.7,39,"[18, 80]",de,1980-10-12,60.0,,,1,14
Guyana Tragedy: The Story of Jim Jones,7.2,21,[18],en,1980-04-15,188.0,,,1,2
Astro Boy,7.6,75,"[16, 10759, 10765, 35, 10751, 10762]",ja,1980-10-01,24.0,,,1,52
Water Under the Bridge,0.0,0,[18],en,1980-09-25,60.0,,,1,9
"Muteking, The Dashing Warrior",4.333,3,[16],ja,1980-09-07,25.0,,,1,56
Anderland,0.0,0,[10751],de,1980-03-04,30.0,,,1,45
Niji wo Oru,0.0,0,[18],ja,1980-10-06,15.0,,,1,153
Freebie and the Bean,6.3,3,"[35, 10759]",en,1980-12-06,60.0,,,1,9
O Bem-Amado,0.0,0,[35],pt,1980-04-22,50.0,,,5,92
Phyl and Mikhy,0.0,0,[35],en,1980-05-26,30.0,,,1,6
The Amazing Adventures of Morph,7.0,7,[],en,1980-10-13,5.0,,,1,26
Keep It in the Family,7.0,4,"[35, 10767]",en,1980-01-07,30.0,,,5,31
Benny Hill Show,8.5,2,[35],en,1980-09-14,30.0,,,1,78
In Search Of,0.0,0,[],cn,1980-02-04,,,,1,10
Hot Wind,9.4,8,[35],sh,1980-01-17,55.0,,,1,10
Ninja Hattori-kun,6.8,30,"[16, 10759, 35, 10751, 10762]",ja,1981-09-28,6.0,,,1,697
"Wetten, dass..?",5.3,19,"[18, 10764, 35, 10767]",de,1981-02-14,165.0,,,33,210
A Case For Two,5.2,14,"[18, 80]",de,1981-09-11,60.0,,,33,300
Hill Street Blues,7.6,110,"[18, 80]",en,1981-01-15,49.0,,,7,146
The Smurfs,7.0,517,"[16, 10751, 10765, 10762, 35]",en,1981-09-12,11.0,,,9,422
Dr. Slump,8.0,127,"[16, 35, 10765]",ja,1981-04-08,25.0,,,1,243
The Fall Guy,7.6,151,"[10759, 80]",en,1981-11-04,47.0,,,5,111
Elvira's Movie Macabre,6.95,10,"[35, 18]",en,1981-09-26,120.0,,,5,140
Urusei Yatsura,7.513,38,"[16, 35, 10765, 18]",ja,1981-10-14,26.0,,,1,218
Klamottenkiste,10.0,1,"[10751, 35]",de,1981-07-02,15.0,,,1,120
A Country Practice,5.6,13,"[10766, 18]",en,1981-11-18,48.0,,,13,932
Das Traumschiff,4.3,14,"[35, 10751, 18]",de,1981-11-22,,,,1,105
Only Fools and Horses,8.0,280,[35],en,1981-09-08,30.0,,,7,45
Gimme a Break!,6.7,27,"[35, 10751]",en,1981-10-29,30.0,,,6,137
Wheel of Fortune,0.0,0,[],en,1981-07-21,25.0,,,4,468
Dogtanian and the Three Muskehounds,7.317,60,"[16, 35, 10759, 10762]",es,1981-10-09,24.0,,,1,26
HK 80's,0.0,0,"[35, 18, 10751]",cn,1981-06-08,,,,6,1310
Falcon Crest,5.528,53,"[10766, 18]",en,1981-12-04,60.0,,,9,227
Spider-Man and His Amazing Friends,7.436,241,"[10759, 16, 10751, 10765]",en,1981-09-12,25.0,,,3,24
Six Fifty-Five Special,0.0,0,[10767],en,1981-07-13,40.0,,,3,96
The Kid Super Power Hour with Shazam!,5.0,3,[16],en,1981-09-12,60.0,,,1,38
Dynasty,6.508,118,"[10766, 18]",en,1981-01-12,46.0,,,9,220
J9 Series,0.0,0,"[16, 10765, 10759]",ja,1981-10-06,25.0,,,3,121
Fang of the Sun Dougram,7.5,2,"[16, 10765]",ja,1981-10-23,23.0,,,1,75
Simon & Simon,6.7,88,[18],en,1981-11-24,60.0,,,8,156
Bergerac,6.667,21,[18],en,1981-10-18,60.0,,,9,81
Taiyo Sentai Sun Vulcan,8.3,6,"[10759, 10765, 18, 10762]",ja,1981-02-07,25.0,,,1,50
Bullseye,7.1,7,[10764],en,1981-09-28,30.0,,,15,351
MotorWeek,3.0,4,"[10763, 99]",en,1981-01-03,22.0,,,17,694
Postman Pat,6.6,47,"[10762, 16]",en,1981-09-16,15.0,,,5,106
Zeg 'ns Aaa,6.071,7,[],nl,1981-01-01,,,,12,212
动物世界,0.0,0,[99],zh,1981-12-31,,,,2,398
Baila Comigo,6.2,2,"[10766, 18]",pt,1981-03-16,,,,1,165
The New Adventures of Zorro,6.0,3,"[16, 10762, 10759]",en,1981-09-12,30.0,,,1,13
This Week,9.0,1,"[10763, 10768]",en,1981-11-15,60.0,,,6,127
The Hitchhiker's Guide to the Galaxy,8.1,34,"[35, 10765]",en,1981-01-05,33.0,,,1,6
Gold Lightan - Golden Warrior,6.0,2,"[16, 10759]",ja,1981-03-01,,,,1,52
Nurse,5.0,1,[18],en,1981-04-02,60.0,,,2,28
The Woodwright's Shop,9.0,4,[10764],en,1981-01-01,27.0,,,37,480
Hello! Spank,6.4,10,"[16, 35, 10751]",ja,1981-03-07,24.0,,,1,63
40 Minutes,4.7,3,[99],en,1981-10-01,,,,14,322
East of Eden,7.3,7,"[18, 10766]",en,1981-02-08,93.0,,,1,3
Time Bokan Series: Yattodetaman,6.0,2,"[16, 10759, 10765]",ja,1981-02-07,23.0,,,1,52
Pro Hunter,0.0,0,"[35, 10759, 80]",ja,1981-04-07,46.0,,,1,25
The Greatest American Hero,7.21,105,"[10759, 35, 80]",en,1981-03-18,60.0,,,3,43
The Guldbagge Awards,5.5,2,[10764],sv,1981-10-30,120.0,,,18,19
La madrastra,3.5,2,"[10766, 9648]",es,1981-04-13,60.0,,,1,106
Six God Combination Godmars,6.0,2,"[16, 10765]",ja,1981-10-02,25.0,,,1,64
Best of the West,6.0,4,"[35, 37]",en,1981-09-10,30.0,,,1,22
Tenko,8.136,11,"[18, 10768]",en,1981-10-22,60.0,,,3,30
Nero Wolfe,7.4,8,"[80, 9648]",en,1981-12-24,60.0,,,1,14
Superbook,7.1,11,"[16, 10759, 18, 10762, 10751]",ja,1981-10-01,25.0,,,2,52
McClain's Law,6.5,2,"[18, 80]",en,1981-11-20,60.0,,,1,16
The Chinese Detective,7.2,4,[18],en,1981-04-30,60.0,,,2,14
乳母,0.0,0,"[18, 10751]",zh,1981-02-04,22.0,,,1,45
Triangle,5.25,4,[18],en,1981-01-05,30.0,,,3,78
Game for a Laugh,0.0,0,[35],en,1981-09-26,60.0,,,5,59
Entertainment Tonight,4.25,24,[10763],en,1981-09-15,30.0,,,44,392
Private Benjamin,6.1,10,[35],en,1981-04-06,23.0,,,3,39
The Swiss Family Robinson: Flone of the Mysterious Island,7.6,28,"[16, 10759]",ja,1981-01-04,30.0,,,1,50
Three of a Kind,6.7,3,[35],en,1981-07-01,30.0,,,3,16
Space Emperor God Sigma,0.0,0,[16],ja,1981-02-25,30.0,,,1,50
"Rod, Jane and Freddy",7.0,1,"[35, 10751, 10762]",en,1981-09-29,15.0,,,8,120
Oxford Road Show,0.0,0,[],en,1981-01-16,45.0,,,5,63
Goliath Awaits,6.8,13,"[18, 10759, 10765]",en,1981-11-11,200.0,,,1,2
Braiger,4.667,3,[16],ja,1981-10-06,25.0,,,1,39
Boundless Lands,0.0,0,"[10766, 18, 10759]",pt,1981-11-16,,,,1,90
Mr. Merlin,4.7,5,"[10765, 35]",en,1981-10-07,30.0,,,1,22
The Manions of America,5.5,2,[18],en,1981-09-30,120.0,,,1,3
Brideshead Revisited,7.9,68,[18],en,1981-10-12,60.0,,,1,11
De TV Show,0.0,0,[],nl,1981-11-06,,,,1,70
Queen Millennia,8.5,50,"[16, 10759]",ja,1981-04-16,25.0,,,1,42
Miss Machiko,6.7,3,"[16, 35]",ja,1981-10-08,24.0,,,1,95
Ulysses 31,8.0,111,"[10762, 16, 10765]",fr,1981-10-03,24.0,,,1,26
The Gangster Chronicles,6.2,4,"[80, 18]",en,1981-02-12,60.0,,,1,13
Blackstar,6.182,11,"[16, 10759]",en,1981-09-19,30.0,,,1,13
Onna Taikoki,0.0,0,"[18, 10768]",ja,1981-01-11,45.0,,,1,50
Danger Mouse,7.1,64,"[16, 10762, 35, 10751]",en,1981-09-28,30.0,,,10,89
Masada,7.1,54,"[18, 10759]",en,1981-04-05,120.0,,,1,4
Belle and Sebastian,7.5,26,"[16, 18, 10751]",ja,1981-04-07,30.0,,,1,52
Spider-Man,7.236,70,"[16, 10762, 10759, 10765]",en,1981-09-12,23.0,,,1,26
Jang Hee Bin,0.0,0,[18],ko,1981-10-05,,,,1,60
Little Women,2.0,1,"[16, 10751, 18]",ja,1981-04-07,30.0,,,1,26
Strike Force,7.3,3,[18],en,1981-11-13,60.0,,,1,20
"Love, Sidney",3.0,2,[35],en,1981-10-28,30.0,,,2,46
Precious Moments,0.0,0,"[18, 10751]",ja,1981-09-18,54.0,,,1,14
Trollkins,6.0,1,"[16, 35]",en,1981-09-12,30.0,,,1,26
Dash Kappei,6.6,17,"[16, 35]",ja,1981-10-04,25.0,,,1,65
Kita no kuni kara,9.0,6,[10751],ja,1981-10-09,45.0,,,1,24
Hi-de-Hi!,7.0,16,[35],en,1981-02-19,30.0,,,9,58
Never the Twain,6.611,9,[35],en,1981-09-07,30.0,,,11,67
Löwenzahn,7.8,18,[10751],de,1981-03-24,30.0,,,44,452
Brothers Four,0.0,0,[],cn,1981-11-16,,,,1,20
Princess Cheung Ping,0.0,0,[10759],cn,1981-06-29,,,,1,50
Yumechiyo Nikki,0.0,0,[18],ja,1981-02-15,45.0,,,3,20
Darkroom,7.2,9,[18],en,1981-11-27,60.0,,,1,16
The Sophisticated Gents,7.0,1,"[18, 9648]",en,1981-09-29,200.0,,,1,3
Into the Labyrinth,7.6,5,"[10765, 18]",en,1981-05-13,30.0,,,3,21
Jogo da Vida,8.0,1,"[18, 10766]",pt,1981-10-26,45.0,,,1,167
Willo the Wisp,7.5,4,[16],en,1981-09-14,5.0,,,2,27
Champs-Elysées,6.286,7,[10767],fr,1982-01-16,120.0,,,13,293
Nature,8.1,37,"[99, 10751]",en,1982-10-10,53.0,,,43,679
Sons and Daughters,6.857,7,[18],en,1982-01-18,25.0,,,6,972
T. J. Hooker,6.394,85,"[18, 80]",en,1982-03-13,60.0,,,5,91
Cheers,7.567,608,[35],en,1982-09-30,24.0,,,11,269
The♥Kabocha Wine,6.8,5,"[16, 35]",ja,1982-07-05,25.0,,,1,95
Food and Drink,5.0,1,[],en,1982-07-06,30.0,,,23,370
Brookside,6.1,19,"[10766, 18]",en,1982-11-02,90.0,,,22,2850
Newhart,7.1,53,"[35, 18]",en,1982-10-02,30.0,,,8,184
Late Night with David Letterman,5.808,52,"[35, 10767]",en,1982-02-01,60.0,,,12,1377
Knight Rider,7.547,1316,"[10759, 18, 10765, 80]",en,1982-09-26,48.0,,,4,84
Family Ties,7.252,240,"[35, 18, 10751]",en,1982-09-22,,,,7,168
L'Académie des 9,0.0,0,[],fr,1982-09-13,30.0,,,6,1213
Armored Fleet Dairugger XV,7.0,2,"[16, 10759, 10765]",ja,1982-03-03,25.0,,,1,52
Yôi don,0.0,0,[18],ja,1982-10-04,15.0,,,1,153
9 to 5,6.8,4,[35],en,1982-03-25,30.0,,,5,85
Pac-Man,6.2,16,"[16, 35]",en,1982-09-25,12.0,,,2,42
Silver Spoons,6.255,47,[35],en,1982-09-25,22.0,,,5,116
Matt Houston,6.2,25,[18],en,1982-09-26,60.0,,,3,69
Shine on Harvey Moon,7.583,6,[18],en,1982-01-08,30.0,,,5,41
Remington Steele,7.102,132,"[18, 10751, 35]",en,1982-10-01,60.0,,,5,94
Cagney & Lacey,6.9,62,"[80, 18]",en,1982-03-25,45.0,,,7,125
Krimistunde,9.0,1,[80],de,1982-04-08,60.0,,,1,30
Alguien por quien vivir,2.0,1,[10766],es,1982-03-15,50.0,,,1,117
Patalliro!,8.0,2,"[16, 35, 10759]",ja,1982-04-08,25.0,,,1,49
The Comic Strip Presents...,7.4,16,[35],en,1982-11-02,30.0,,,9,46
Dai Sentai Goggle-V,8.8,8,"[10759, 10765]",ja,1982-02-06,25.0,,,1,50
Lorne Greene's New Wilderness,0.0,0,[99],en,1982-09-14,,,,5,104
Tales of the Gold Monkey,7.5,26,"[10759, 18]",en,1982-09-22,60.0,,,1,22
Wortwechsel,0.0,0,[10767],de,1982-01-08,,,,30,311
St. Elsewhere,5.5,88,[18],en,1982-10-26,60.0,,,6,137
Na sowas!,1.0,1,[10767],de,1982-03-29,,,,1,70
The Gary Coleman Show,3.5,2,"[10751, 16]",en,1982-09-18,30.0,,,1,26
The Incredible Hulk,6.071,28,"[16, 18]",en,1982-09-18,30.0,,,1,13
The Mysterious Cities of Gold,7.8,76,"[10762, 16, 10759, 10765]",ja,1982-06-29,28.0,,,4,117
Timewatch,6.9,7,[99],en,1982-09-29,60.0,,,30,343
Menschen,4.0,1,[],de,1982-01-09,,,,1,39
Hotel,6.8,24,"[18, 10766]",en,1982-08-21,60.0,,,5,115
The Young Ones,7.856,135,[35],en,1982-11-09,29.0,,,2,12
Space Sheriff Gavan,7.9,11,"[10765, 10759]",ja,1982-03-05,25.0,,,1,44
Master Eder and his Pumuckl,7.3,35,"[10762, 10751, 16, 35]",de,1982-09-24,25.0,,,2,52
The Tube,0.0,0,[],en,1982-11-05,60.0,,,5,118
Wogan,4.5,6,[10767],en,1982-05-04,35.0,,,12,1118
Cantinflas y sus amigos,6.8,10,"[35, 10762]",es,1982-05-19,,,,3,52
Combat Mecha Xabungle,5.8,5,"[16, 18, 10759, 10765, 35, 10768, 37]",ja,1982-02-06,25.0,,,1,50
Le Théâtre de Bouvard,0.0,0,"[35, 10751]",fr,1982-11-02,10.0,,,2,84
Odd One Out,0.0,0,[],en,1982-04-16,30.0,,,4,46
Super Dimension Fortress Macross,7.971,51,"[16, 10759, 10765, 10768]",ja,1982-10-03,25.0,,,1,36
Once Upon a Time… Space,7.348,46,"[16, 10765]",fr,1982-10-09,26.0,,,1,26
American Playhouse,6.25,8,"[18, 35]",en,1982-01-12,60.0,,,13,177
Gloria,5.0,2,[35],en,1982-09-26,30.0,,,1,22
Space Cobra,8.273,203,"[10759, 16, 10765]",ja,1982-10-07,25.0,,,1,31
Tonde Mon Pe,0.0,0,"[16, 10751]",ja,1982-06-05,25.0,,,1,42
Arcadia of My Youth: Endless Orbit SSX,6.8,17,"[10765, 16]",ja,1982-10-13,30.0,,,1,22
Magical Princess Minky Momo,5.7,11,"[16, 10762]",ja,1982-03-18,23.0,,,2,128
Toge no Gunzo,0.0,0,"[18, 10768]",ja,1982-01-10,45.0,,,1,50
Amazing Sarutobi,4.667,3,"[16, 10759, 35]",ja,1982-10-17,25.0,,,1,69
Tokimeki Tonight,8.4,5,"[16, 10765, 35]",ja,1982-10-06,24.0,,,1,34
At the Movies,6.3,10,[10767],en,1982-09-26,25.0,,,1,50
Tucker's Witch,4.0,3,"[18, 35]",en,1982-10-06,60.0,,,1,12
The New Odd Couple,5.0,2,[35],en,1982-10-29,30.0,,,1,18
Elas por Elas,7.7,3,"[10766, 35, 80, 18]",pt,1982-05-10,,,,1,173
Faerie Tale Theatre,8.1,23,"[18, 10751, 10765, 35]",en,1982-09-11,51.0,,,6,27
Chicago Story,5.0,1,[18],en,1982-03-06,90.0,,,1,10
Gäster med gester,0.0,0,[35],sv,1982-09-08,45.0,,,9,48
Destiny,0.0,0,[18],cn,1982-06-07,,,,1,65
Filthy Rich,5.0,1,[35],en,1982-08-09,30.0,,,2,15
Starcade,0.0,0,[],en,1982-12-27,30.0,,,1,134
The Devlin Connection,5.0,1,[],en,1982-10-02,60.0,,,1,13
Lucy of the Southern Rainbow,5.0,5,"[16, 18]",ja,1982-01-10,,,,1,50
Cassie & Co.,4.5,2,[18],en,1982-01-29,60.0,,,1,13
Teachers Only,5.0,1,[35],en,1982-04-14,30.0,,,2,23
It Takes Two,5.0,1,[35],en,1982-10-14,30.0,,,1,22
Making the Grade,5.0,1,[35],en,1982-04-05,30.0,,,1,6
Police Squad!,7.876,379,"[35, 80]",en,1982-03-04,25.0,,,1,6
Merci Bernard,0.0,0,[35],fr,1982-04-04,26.0,,,4,43
Madame's Place,7.3,6,[],en,1982-09-20,24.0,,,1,75
Smoggies,4.7,3,"[10751, 35]",hr,1982-06-09,30.0,,,6,38
Capitol,5.7,6,"[10768, 10766]",en,1982-03-26,30.0,,,5,260
Soldier of Fortune,0.0,0,[18],cn,1982-09-27,,,,1,30
Shirt Tales,8.7,3,"[10751, 16, 10762]",en,1982-09-18,30.0,,,2,46
Es muß nicht immer Mord sein,0.0,0,[80],de,1982-08-19,45.0,,,3,21
The Minikins,0.0,0,"[10762, 10765]",en,1982-04-01,25.0,,,1,12
Game Center Arashi,6.0,1,[16],ja,1982-04-05,25.0,,,1,26
Acrobunch,6.0,1,"[16, 10759]",ja,1982-05-05,30.0,,,1,24
"The Late, Late Breakfast Show",0.0,0,[],en,1982-09-04,60.0,,,5,76
Young Sherlock: The Mystery of the Manor House,5.0,1,[18],en,1982-10-31,30.0,,,1,8
Schwarz Rot Gold,9.4,7,"[80, 18]",de,1982-05-12,90.0,,,3,18
The Flying House,7.2,4,"[16, 10751, 10759, 10765]",ja,1982-04-05,24.0,,,1,52
The Quest,0.0,0,"[18, 37]",en,1982-10-22,60.0,,,1,10
On the Road to Atlantis,6.0,1,"[10759, 10765, 10751]",de,1982-09-18,25.0,,,1,13
Asari-chan,6.0,1,"[16, 35]",ja,1982-01-25,25.0,,,1,54
Thunderbirds 2086,6.0,2,"[16, 10765]",ja,1982-04-17,25.0,,,1,24
The Barchester Chronicles,7.0,5,[18],en,1982-11-10,55.0,,,1,7
Love & Passion,8.0,1,"[18, 10751]",cn,1982-11-29,42.0,,,1,30
Vila Faia,0.0,0,"[10766, 18]",pt,1982-05-10,,,,1,100
Nemuri Kyoshiro,0.0,0,"[18, 10759]",ja,1982-11-24,50.0,,,2,43
The Hound of the Baskervilles,6.2,5,"[10765, 18, 9648]",en,1982-10-03,29.0,,,1,4
血債血償,0.0,0,[],cn,1982-12-15,,,,1,33
The Life and Adventures of Nicholas Nickleby,7.0,2,[18],en,1982-11-07,55.0,,,1,10
SUPERKID,8.75,4,"[16, 10759, 10765, 35, 10751, 10762]",ja,1983-04-04,15.0,,,1,526
Frontline,7.3,45,"[99, 10763]",en,1983-01-17,55.0,,,44,835
Wheel of Fortune,6.893,75,"[10751, 10764]",en,1983-09-19,25.0,,,42,2311
He-Man and the Masters of the Universe,7.293,374,"[10759, 16, 10765, 10762]",en,1983-09-05,22.0,,,2,130
Scarecrow and Mrs. King,6.3,39,"[10759, 18, 80]",en,1983-10-03,60.0,,,4,88
Natural World,7.1,25,[99],en,1983-10-30,60.0,,,39,543
Mission Outer Space Srungle,6.0,1,"[16, 10759, 10765]",ja,1983-01-21,24.0,,,1,53
Oshin,6.7,18,"[18, 10751, 10768]",ja,1983-04-04,15.0,,,1,297
The A-Team,7.466,1004,"[10759, 35, 80]",en,1983-01-23,45.0,,,5,94
Telecat,7.583,6,"[10762, 35, 10751]",fr,1983-10-03,5.0,,,3,234
Alvin and the Chipmunks,6.8,76,"[16, 35, 10751]",en,1983-09-17,30.0,,,8,172
Newton's Apple,8.0,3,"[99, 10751]",en,1983-10-15,30.0,,,15,195
Magical Angel Creamy Mami,7.0,8,"[16, 10762, 35]",ja,1983-07-01,30.0,,,1,52
G.I. Joe: A Real American Hero,7.676,71,"[16, 10759, 10762]",en,1983-09-12,30.0,,,4,139
Mama's Family,7.6,46,[35],en,1983-01-22,25.0,,,6,130
Fraggle Rock,7.4,175,"[10762, 10751, 10765, 35]",en,1983-01-10,30.0,,,5,96
Super Dimension Century Orguss,7.8,4,"[16, 10765, 10759]",ja,1983-07-03,25.0,,,1,35
Captain Tsubasa,7.8,793,"[35, 18, 16]",ja,1983-10-13,24.0,,,5,128
Kagaku Sentai Dynaman,8.9,7,"[10765, 10759]",ja,1983-02-05,20.0,,,1,51
Bom Dia Brasil,0.0,0,[10763],pt,1983-01-03,,,,41,936
Kinnikuman,7.8,34,"[16, 35, 10759, 10765]",ja,1983-04-03,25.0,,,2,183
Little coral,0.0,0,"[18, 10766]",es,1983-01-01,,,,1,60
For Love and Honor,5.5,2,[18],en,1983-09-23,60.0,,,1,13
The Return of the Condor Heroes,7.2,4,"[10765, 18, 10768]",cn,1983-10-31,42.0,,,1,50
Aura Battler Dunbine,8.0,4,"[16, 10765, 10768, 10759]",ja,1983-02-05,25.0,,,1,49
Round Vernian Vifam,5.5,2,"[10759, 16, 18, 10765]",ja,1983-10-21,25.0,,,1,46
Carson's Law,5.0,1,[18],en,1983-01-24,50.0,,,2,184
Saturday Supercade,6.8,10,"[16, 10751, 35, 10762]",en,1983-09-17,30.0,,,7,97
Agatha Christie's Partners in Crime,6.1,14,"[9648, 35, 18]",en,1983-10-09,,,,1,11
