title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Dolce... calda Lisa,4.8,10,[18],it,1980-03-28,84.0,0.0,0.0,movie,,
Fame,6.4,477,"[18, 10402]",en,1980-05-16,134.0,8500000.0,42000000.0,movie,,
The Doctor Is Staying with the Colonel,5.3,47,[35],it,1980-11-28,84.0,0.0,0.0,movie,,
Midnight Madness,5.713,61,"[35, 10751]",en,1980-02-08,112.0,0.0,0.0,movie,,
Clan of the White Lotus,6.6,42,[28],zh,1980-01-01,95.0,0.0,0.0,movie,,
Heaven's Gate,6.796,378,"[18, 37]",en,1980-11-19,218.0,44000000.0,3484331.0,movie,,
The Taming of the Scoundrel,7.124,470,[35],it,1980-12-20,104.0,0.0,0.0,movie,,
The Tomb of Dracula,5.3,20,"[16, 18, 27, 10770]",ja,1980-08-19,91.0,0.0,0.0,movie,,
Toward the Terra,6.125,24,"[16, 12, 28, 878]",ja,1980-04-26,113.0,0.0,0.0,movie,,
Twelve Months,6.7,17,"[14, 16, 12, 10751]",ja,1980-03-15,65.0,0.0,0.0,movie,,
Heaven and Hell,5.6,4,"[28, 14]",zh,1980-01-18,98.0,0.0,0.0,movie,,
The Long Riders,6.67,265,"[37, 28, 80, 18, 36]",en,1980-05-16,99.0,10000000.0,15795189.0,movie,,
Shogun's Ninja,6.2,20,"[28, 12]",ja,1980-11-15,117.0,0.0,0.0,movie,,
Stir Crazy,6.482,450,"[35, 80]",en,1980-12-12,111.0,10000000.0,101300000.0,movie,,
Heroes Shed No Tears,5.6,8,[28],zh,1980-07-24,106.0,0.0,0.0,movie,,
The Long Good Friday,7.133,383,"[80, 53, 18, 9648]",en,1980-11-01,114.0,0.0,0.0,movie,,
Moscow Does Not Believe in Tears,7.6,251,"[18, 35, 10749]",ru,1980-02-11,142.0,900000.0,2500000.0,movie,,
The Party,6.6,1150,"[18, 10749, 35]",fr,1980-12-17,110.0,0.0,0.0,movie,,
The Buddhist Fist,5.3,15,[28],cn,1980-05-07,86.0,0.0,0.0,movie,,
Altered States,6.718,690,"[27, 878, 53]",en,1980-12-25,102.0,15000000.0,19853892.0,movie,,
Herbie Goes Bananas,5.307,233,"[14, 35, 10751, 12]",en,1980-06-25,93.0,0.0,18000000.0,movie,,
A Distant Cry from Spring,7.3,28,[18],ja,1980-03-15,123.0,0.0,0.0,movie,,
Coal Miner's Daughter,7.235,262,"[10402, 18]",en,1980-03-07,125.0,15000000.0,67182787.0,movie,,
Cruising,6.6,569,"[80, 9648, 53]",en,1980-02-15,102.0,11000000.0,19814523.0,movie,,
Any Which Way You Can,5.759,344,"[28, 12, 35]",en,1980-12-17,115.0,15000000.0,70687344.0,movie,,
The Victim,7.0,21,"[28, 35, 18]",cn,1980-02-28,100.0,0.0,0.0,movie,,
The Beast to Die,5.5,17,"[28, 80, 53]",ja,1980-10-04,118.0,0.0,0.0,movie,,
Wife's Sexual Fantasy: Before Husband's Eyes,6.7,10,"[18, 80]",ja,1980-10-25,69.0,0.0,0.0,movie,,
Two Champions of Shaolin,6.0,20,"[28, 18]",zh,1980-04-12,106.0,0.0,0.0,movie,,
Carry on Wise Guy,5.0,3,[28],cn,1980-07-03,89.0,0.0,0.0,movie,,
The Ninth Configuration,6.459,158,"[18, 53, 35, 9648, 27]",en,1980-02-29,118.0,0.0,0.0,movie,,
Demented,3.889,27,"[80, 27, 53]",en,1980-06-01,87.0,0.0,0.0,movie,,
Gamera: Super Monster,5.136,55,"[878, 10751, 28]",ja,1980-03-20,92.0,0.0,0.0,movie,,
The Flag of Iron,7.0,16,[28],zh,1980-02-01,113.0,0.0,0.0,movie,,
City of the Living Dead,6.415,404,[27],it,1980-08-11,93.0,0.0,0.0,movie,,
The Sword,6.9,25,[28],cn,1980-08-14,85.0,0.0,0.0,movie,,
Xanadu,5.696,273,"[14, 878, 10749]",en,1980-08-08,96.0,20000000.0,22762571.0,movie,,
Brubaker,7.063,475,"[80, 18]",en,1980-06-20,125.0,9000000.0,37121708.0,movie,,
Escape from Hell,4.381,21,"[12, 80, 53]",it,1980-03-27,93.0,0.0,0.0,movie,,
The Rebel Intruders,6.7,13,[28],zh,1980-09-10,99.0,0.0,0.0,movie,,
Smokey and the Bandit II,5.53,299,"[28, 35]",en,1980-08-15,100.0,17000000.0,66100000.0,movie,,
We're Going to Eat You,6.3,37,"[28, 27, 35]",cn,1980-04-02,90.0,0.0,0.0,movie,,
Dangerous Encounters of the First Kind,7.1,40,"[80, 53, 18]",cn,1980-12-04,95.0,0.0,0.0,movie,,
The Under-Gifted,6.446,462,[35],fr,1980-04-30,92.0,0.0,0.0,movie,,
The Kid with a Tattoo,5.8,4,"[35, 28, 18]",zh,1980-06-17,97.0,0.0,0.0,movie,,
Hell of Roses,5.8,8,"[18, 27]",ja,1980-12-05,65.0,0.0,0.0,movie,,
Inferno,6.624,629,"[27, 53]",it,1980-02-07,107.0,3000000.0,0.0,movie,,
Oblomov,6.198,43,"[35, 18, 10749]",ru,1980-04-01,140.0,0.0,0.0,movie,,
Swift Sword,5.1,5,"[28, 12]",zh,1980-07-01,85.0,0.0,0.0,movie,,
The Convict Killer,5.5,11,"[28, 18, 9648]",zh,1980-02-28,96.0,0.0,0.0,movie,,
Ordinary People,7.472,646,[18],en,1980-09-19,124.0,6000000.0,54766923.0,movie,,
Motel Hell,5.761,249,"[35, 27]",en,1980-08-14,102.0,3000000.0,6342668.0,movie,,
Humanoids from the Deep,5.7,250,"[27, 878]",en,1980-05-01,80.0,0.0,0.0,movie,,
Raise the Titanic,5.346,104,[12],en,1980-08-01,115.0,36000000.0,7000000.0,movie,,
Two Toothless Tigers,4.0,1,[28],cn,1980-01-01,90.0,0.0,0.0,movie,,
Alligator,6.066,342,"[27, 878, 53]",en,1980-07-02,91.0,1500000.0,0.0,movie,,
Battle Beyond the Stars,5.4,207,"[878, 28, 12]",en,1980-09-08,104.0,2000000.0,11000000.0,movie,,
The Return of the King,6.415,206,"[16, 14, 12]",en,1980-05-11,98.0,0.0,0.0,movie,,
Haitoku fujin no yokujô,2.0,1,[],ja,1980-02-16,68.0,0.0,0.0,movie,,
Saturn 3,5.3,203,"[878, 53]",en,1980-02-15,87.0,10000000.0,4900000.0,movie,,
Killer Constable,7.184,19,"[28, 12, 18]",zh,1980-03-28,98.0,0.0,0.0,movie,,
Super Fuzz,6.5,337,"[14, 28, 35, 878]",it,1980-09-18,104.0,0.0,0.0,movie,,
Porno!,5.2,81,"[18, 27, 14, 35]",pt,1981-01-01,83.0,0.0,0.0,movie,,
Raiders of the Lost Ark,7.924,12910,"[12, 28]",en,1981-06-12,115.0,18000000.0,389925971.0,movie,,
The Story of Linda,4.8,24,"[12, 80, 18]",es,1981-05-29,81.0,0.0,0.0,movie,,
Female Teacher in Rope Hell,4.5,13,"[18, 27]",ja,1981-08-27,70.0,0.0,0.0,movie,,
The Fox and the Hound,7.137,3312,"[12, 16, 18, 10751]",en,1981-07-10,82.0,12000000.0,29800000.0,movie,,
The Evil Dead,7.278,4148,[27],en,1981-09-10,85.0,350000.0,29612367.0,movie,,
Das Boot,8.087,2307,"[18, 36, 10752]",de,1981-09-17,150.0,14000000.0,85000000.0,movie,,
Mad Max 2,7.4,3898,"[12, 28, 53, 878]",en,1981-12-24,96.0,2000000.0,24600832.0,movie,,
Morning Moon Is Cruel,3.0,2,[18],ja,1981-06-21,98.0,0.0,0.0,movie,,
I Carabbinieri,5.1,12,[35],it,1981-04-24,0.0,0.0,0.0,movie,,
Possession,7.342,1184,[27],en,1981-05-27,124.0,2400000.0,1200000.0,movie,,
The Cannonball Run,6.146,655,"[28, 35, 10751]",en,1981-06-19,95.0,18000000.0,72179579.0,movie,,
For Your Eyes Only,6.538,1918,"[12, 28, 53]",en,1981-06-24,128.0,28000000.0,195300000.0,movie,,
An American Werewolf in London,7.413,2513,"[35, 27]",en,1981-08-21,97.0,10000000.0,31973249.0,movie,,
Friday the 13th Part 2,6.201,1761,"[27, 53]",en,1981-05-01,86.0,1250000.0,21722776.0,movie,,
Clash of the Titans,6.898,792,"[12, 14, 28]",en,1981-06-12,118.0,12000000.0,41092328.0,movie,,
Stripes,6.555,941,"[28, 35]",en,1981-06-26,106.0,10000000.0,85300000.0,movie,,
Thief,7.2,744,"[80, 53, 18]",en,1981-03-27,123.0,5500000.0,11494812.0,movie,,
Bonitinha mas Ordinária,4.5,23,"[18, 53]",pt,1981-03-12,105.0,0.0,0.0,movie,,
Escape from New York,7.054,3293,"[878, 28]",en,1981-05-23,99.0,6000000.0,50244700.0,movie,,
Uniform Virgin Pain,3.833,6,[18],ja,1981-09-25,63.0,0.0,0.0,movie,,
Body Heat,6.96,630,"[53, 80]",en,1981-08-28,113.0,9000000.0,24058838.0,movie,,
Beau Pere,6.616,129,"[18, 10749]",fr,1981-09-15,123.0,0.0,0.0,movie,,
Escape to Victory,6.884,940,"[18, 10752]",en,1981-06-17,116.0,10000000.0,27453418.0,movie,,
Private Lessons,5.8,122,"[35, 10749]",en,1981-05-01,87.0,2800000.0,26279000.0,movie,,
Game of Death II,5.7,171,"[18, 28]",cn,1981-03-21,96.0,0.0,0.0,movie,,
Who Finds a Friend Finds a Treasure,6.871,630,"[28, 12, 35]",it,1981-12-09,102.0,0.0,0.0,movie,,
Naseeb,7.1,13,[18],hi,1981-05-01,197.0,0.0,3220000.0,movie,,
Edo Porn,5.958,36,"[18, 36]",ja,1981-09-12,119.0,0.0,0.0,movie,,
Christiane F.,7.326,1367,[18],de,1981-04-02,131.0,0.0,0.0,movie,,
Halloween II,6.575,2115,"[27, 53]",en,1981-10-30,92.0,2500000.0,25533818.0,movie,,
Heavy Metal,6.508,725,"[16, 878, 12, 14, 10402]",en,1981-08-07,90.0,9300000.0,20118654.0,movie,,
Time Bandits,6.592,1054,"[10751, 14, 878, 12, 35]",en,1981-07-13,116.0,5000000.0,42365581.0,movie,,
Blow Out,7.4,1526,"[53, 9648, 80]",en,1981-07-24,108.0,18000000.0,12000000.0,movie,,
Sadomania,4.988,43,"[28, 27]",de,1981-03-27,104.0,0.0,198242.0,movie,,
History of the World: Part I,6.787,832,[35],en,1981-06-12,92.0,11000000.0,31672907.0,movie,,
Monster of Frankenstein,6.353,17,"[27, 16, 10770]",ja,1981-07-27,98.0,0.0,0.0,movie,,
Endless Love,5.7,228,"[10749, 18]",en,1981-07-17,116.0,0.0,32492674.0,movie,,
Porky's,6.412,894,[35],en,1981-11-13,94.0,4000000.0,159989673.0,movie,,
Chariots of Fire,6.787,951,"[18, 36]",en,1981-05-15,123.0,5500000.0,58972904.0,movie,,
My Bloody Valentine,6.438,512,"[27, 53]",en,1981-02-11,90.0,2200000.0,5672031.0,movie,,
Mobile Suit Gundam I,6.7,87,"[16, 878, 28]",ja,1981-03-14,139.0,0.0,11500000.0,movie,,
Excalibur,6.954,1046,"[12, 14]",en,1981-04-10,141.0,11000000.0,35000000.0,movie,,
Samurai Reincarnation,6.0,35,"[28, 14, 27]",ja,1981-06-06,122.0,0.0,0.0,movie,,
On Golden Pond,7.238,483,"[18, 10749]",en,1981-12-04,109.0,15000000.0,119285432.0,movie,,
The Prodigal Son,7.065,77,"[28, 35]",cn,1981-11-10,100.0,0.0,0.0,movie,,
Ms .45,6.665,360,"[80, 53, 28]",en,1981-04-24,81.0,62000.0,0.0,movie,,
Kolilakkam,0.0,0,"[18, 80]",ml,1981-02-13,0.0,0.0,0.0,movie,,
Cannibal Ferox,5.4,248,"[12, 27]",it,1981-04-24,93.0,0.0,0.0,movie,,
The Howling,6.58,812,[27],en,1981-01-21,91.0,1000000.0,17985893.0,movie,,
Swan Lake,7.095,21,"[12, 14, 16]",ja,1981-03-13,75.0,0.0,0.0,movie,,
Quest for Fire,7.012,528,"[12, 18]",fr,1981-12-16,100.0,12000000.0,55260558.0,movie,,
Taps,6.8,278,[18],en,1981-12-20,126.0,14000000.0,35900000.0,movie,,
Honey,4.625,16,[18],it,1981-05-08,85.0,0.0,0.0,movie,,
Gallipoli,7.047,495,"[10752, 36, 18]",en,1981-08-13,112.0,3000000.0,11700000.0,movie,,
Angel Guts: Red Porno,5.716,44,[18],ja,1981-12-25,67.0,0.0,0.0,movie,,
The Beyond,6.923,606,[27],it,1981-04-22,88.0,400000.0,123843.0,movie,,
Caligula and Messalina,4.4,41,"[10749, 36, 18]",fr,1981-12-17,101.0,0.0,0.0,movie,,
Crazed Fruit,5.714,14,"[18, 10749, 53]",ja,1981-04-24,85.0,0.0,0.0,movie,,
The Final Conflict,5.8,596,"[27, 9648, 53]",en,1981-03-20,108.0,5000000.0,20471382.0,movie,,
Martial Club,6.438,24,[28],cn,1981-08-20,110.0,0.0,0.0,movie,,
Chie the Brat,6.7,38,"[10751, 16, 35, 18]",ja,1981-04-11,105.0,0.0,0.0,movie,,
Masked Avengers,6.9,33,"[28, 18]",zh,1981-05-15,92.0,0.0,0.0,movie,,
Powerless King,6.5,2,[],ja,1981-08-29,95.0,0.0,0.0,movie,,
Tattoo,4.9,18,"[53, 18, 27]",en,1981-10-09,103.0,0.0,0.0,movie,,
The Postman Always Rings Twice,6.527,514,"[80, 10749, 18, 53]",en,1981-03-20,122.0,12000000.0,12376625.0,movie,,
Dreadnaught,7.0,29,"[28, 35, 27]",cn,1981-03-26,95.0,0.0,0.0,movie,,
Black Lizard,6.2,6,"[28, 18, 27, 9648, 53]",zh,1981-11-26,86.0,0.0,0.0,movie,,
Roar,5.926,122,"[12, 35, 27, 53]",en,1981-10-30,95.0,17000000.0,2000000.0,movie,,
My Young Auntie,6.514,37,"[28, 35]",cn,1981-01-01,121.0,0.0,0.0,movie,,
Disobedience,4.0,9,[18],it,1981-07-15,98.0,0.0,0.0,movie,,
School in the Crosshairs,5.7,21,"[14, 878, 35]",ja,1981-07-11,90.0,0.0,0.0,movie,,
Outland,6.4,632,"[878, 28, 53]",en,1981-05-22,109.0,18000000.0,17374595.0,movie,,
Ragtime,7.0,168,"[18, 36]",en,1981-11-20,155.0,0.0,0.0,movie,,
Sailor Suit and Machine Gun,6.906,53,"[28, 10749]",ja,1981-12-19,131.0,0.0,0.0,movie,,
The Burning,6.21,424,[27],en,1981-05-08,91.0,1500000.0,0.0,movie,,
Dragonslayer,6.52,294,"[14, 12]",en,1981-06-26,108.0,18000000.0,14110013.0,movie,,
Corpse Mania,6.1,22,"[27, 80, 9648]",zh,1981-06-03,82.0,0.0,0.0,movie,,
"Doraemon: The Record of Nobita, Spaceblazer",6.8,34,"[16, 10751, 12, 35, 14]",ja,1981-03-14,90.0,0.0,27300000.0,movie,,
La Chèvre,7.142,671,"[35, 80, 12]",fr,1981-12-09,94.0,0.0,0.0,movie,,
The French Lieutenant's Woman,6.4,223,"[18, 10749, 36]",en,1981-08-28,124.0,0.0,2689068.0,movie,,
Lion of the Desert,7.299,179,"[36, 10752, 18]",en,1981-04-17,173.0,35000000.0,1502136.0,movie,,
Why Not?,6.4,16,[18],ja,1981-01-08,151.0,0.0,0.0,movie,,
Scanners,6.7,1253,"[878, 27]",en,1981-01-14,103.0,4100000.0,14225876.0,movie,,
The Duel of the Century,6.7,6,"[28, 9648]",zh,1981-10-22,91.0,0.0,0.0,movie,,
The House by the Cemetery,6.292,407,"[27, 9648]",it,1981-08-14,87.0,785000.0,1845819.0,movie,,
Ace,6.14,215,[35],it,1981-04-09,90.0,0.0,0.0,movie,,
Sea Prince and the Fire Child,6.3,15,"[10751, 14, 16, 10749]",ja,1981-07-18,108.0,0.0,0.0,movie,,
Eye of the Needle,6.649,235,"[18, 53]",en,1981-07-24,108.0,0.0,18000000.0,movie,,
Your Ticket Is No Longer Valid,5.0,4,[18],en,1981-09-19,92.0,0.0,0.0,movie,,
Erotic Passion,5.2,16,"[80, 18]",el,1981-03-26,96.0,0.0,0.0,movie,,
My Dinner with Andre,7.496,411,[18],en,1981-10-11,110.0,475000.0,5250000.0,movie,,
Security Unlimited,6.6,35,[35],cn,1981-01-30,90.0,0.0,0.0,movie,,
Arthur,6.521,443,"[35, 18, 10749]",en,1981-07-17,97.0,7000000.0,95461682.0,movie,,
Mahjong Heroes,5.5,5,"[28, 35]",cn,1981-12-22,91.0,0.0,0.0,movie,,
Mommie Dearest,6.379,219,[18],en,1981-09-16,128.0,5000000.0,19032261.0,movie,,
Bremen 4: Angels in Hell,5.5,4,"[16, 14]",ja,1981-08-28,90.0,0.0,0.0,movie,,
Galaxy of Terror,5.255,220,"[28, 12, 27, 878]",en,1981-10-01,81.0,700000.0,0.0,movie,,
The Cabbage Soup,6.355,888,"[35, 878]",fr,1981-12-02,98.0,0.0,0.0,movie,,
The Professional,7.2,552,"[28, 12, 53]",fr,1981-10-21,108.0,0.0,0.0,movie,,
Blade Runner,7.941,14194,"[878, 18, 53]",en,1982-06-25,118.0,28000000.0,41722424.0,movie,,
E.T. the Extra-Terrestrial,7.515,11435,"[878, 12, 10751, 14]",en,1982-06-11,115.0,10500000.0,792965500.0,movie,,
The Thing,8.069,7332,"[27, 9648, 878]",en,1982-06-25,109.0,15000000.0,19629760.0,movie,,
The Unspoiled Diamond,2.333,3,"[10749, 18]",ja,1982-05-15,104.0,0.0,0.0,movie,,
First Blood,7.492,6486,"[28, 12, 53, 10752]",en,1982-10-22,93.0,15000000.0,125212904.0,movie,,
The Rape,4.1,7,[18],ja,1982-05-15,100.0,0.0,0.0,movie,,
Tron,6.642,2396,"[878, 28, 12]",en,1982-07-09,95.0,17000000.0,33000000.0,movie,,
Female Teacher: In Front of the Students,6.26,25,"[18, 9648, 27]",ja,1982-04-09,69.0,0.0,0.0,movie,,
Long Live the Seal,6.7,37,[35],it,1982-03-28,92.0,0.0,0.0,movie,,
Conan the Barbarian,6.814,2583,"[12, 14, 28]",en,1982-04-02,129.0,20000000.0,73951475.0,movie,,
Poltergeist,7.149,3110,[27],en,1982-06-04,114.0,10700000.0,122200000.0,movie,,
Friday the 13th Part III,5.89,1485,"[27, 53]",en,1982-08-13,95.0,2200000.0,36690067.0,movie,,
Rocky III,6.894,4235,[18],en,1982-05-28,99.0,17000000.0,269952898.0,movie,,
An Officer and a Gentleman,7.023,1133,"[18, 10749]",en,1982-07-28,124.0,7500000.0,129795554.0,movie,,
Lady Karuizawa,4.8,5,"[18, 10749]",ja,1982-08-06,93.0,0.0,0.0,movie,,
Fast Times at Ridgemont High,6.802,1286,[35],en,1982-08-13,90.0,4500000.0,27100000.0,movie,,
The Girl and the Wooden Horse Torture,5.7,18,"[53, 27]",ja,1982-12-03,68.0,0.0,0.0,movie,,
Airplane II: The Sequel,6.097,1155,[35],en,1982-12-10,85.0,15000000.0,27150534.0,movie,,
Love Strange Love,5.9,60,"[18, 36]",pt,1982-01-11,123.0,0.0,0.0,movie,,
Annie,6.539,723,"[35, 18, 10751]",en,1982-05-21,127.0,35000000.0,57063861.0,movie,,
Ghost stories,9.5,1,[27],zh,1982-01-01,80.0,0.0,0.0,movie,,
48 Hrs.,6.689,1563,"[80, 28, 35]",en,1982-12-07,96.0,12000000.0,78868508.0,movie,,
Snow White and 7 Wise Men,5.0,13,[35],it,1982-04-03,93.0,0.0,0.0,movie,,
Dragon Lord,6.414,145,"[28, 35]",cn,1982-01-21,102.0,0.0,0.0,movie,,
Gandhi,7.6,2357,"[18, 36]",en,1982-12-01,191.0,22000000.0,77737889.0,movie,,
Star Trek II: The Wrath of Khan,7.455,1984,"[28, 12, 878, 53]",en,1982-06-04,112.0,12000000.0,96594943.0,movie,,
The Secret of NIMH,7.4,861,"[10751, 16, 14, 12, 18, 9648, 878]",en,1982-06-17,83.0,7000000.0,14665733.0,movie,,
Tootsie,7.211,1814,"[35, 10749]",en,1982-12-17,116.0,21000000.0,177200000.0,movie,,
The Dark Crystal,7.114,1172,"[12, 10751, 14]",en,1982-12-17,93.0,15000000.0,40600000.0,movie,,
The Entity,6.694,509,"[27, 9648, 53]",en,1982-09-30,125.0,9000000.0,13277558.0,movie,,
Toute une Nuit,6.7,27,"[18, 10749]",fr,1982-10-27,90.0,0.0,0.0,movie,,
Firefox,6.0,573,"[878, 28, 12, 53]",en,1982-06-18,136.0,18000000.0,70700000.0,movie,,
Slave Contract,4.0,6,"[18, 27]",ja,1982-01-22,70.0,0.0,0.0,movie,,
Grease 2,5.169,695,"[35, 10402, 10749]",en,1982-06-11,115.0,13200000.0,15172313.0,movie,,
Trail of the Pink Panther,5.187,286,"[35, 80, 9648]",en,1982-12-03,96.0,0.0,9056073.0,movie,,
Sophie's Choice,7.332,878,"[18, 10749, 10752]",en,1982-12-08,151.0,12000000.0,30036166.0,movie,,
Space Runaway Ideon: Be Invoked,8.5,12,"[878, 16, 28, 10752, 18]",ja,1982-07-10,98.0,0.0,0.0,movie,,
Creepshow,6.919,1077,"[27, 35]",en,1982-11-10,120.0,8000000.0,21028755.0,movie,,
The King of Comedy,7.78,2395,"[18, 35]",en,1982-12-18,109.0,19000000.0,2536000.0,movie,,
Pink Floyd: The Wall,7.951,1533,"[10402, 18]",en,1982-07-14,95.0,12000000.0,22244207.0,movie,,
Space Runaway Ideon: Contact,6.556,9,"[16, 878]",ja,1982-07-10,85.0,0.0,0.0,movie,,
Shaolin Temple,7.0,128,[28],zh,1982-01-21,100.0,0.0,16157801.0,movie,,
Halloween III: Season of the Witch,5.224,1434,"[27, 878]",en,1982-10-22,99.0,2500000.0,14400000.0,movie,,
A Pool Without Water,5.4,14,"[18, 80, 10749]",ja,1982-02-20,103.0,0.0,0.0,movie,,
Five Element Ninjas,6.839,87,"[28, 18]",zh,1982-04-21,108.0,0.0,0.0,movie,,
Aces Go Places,6.6,76,"[28, 35]",cn,1982-01-16,93.0,0.0,0.0,movie,,
Cat People,6.0,525,"[53, 27]",en,1982-04-02,118.0,12500000.0,21000000.0,movie,,
Piranha II: The Spawning,4.366,284,[27],en,1982-08-14,84.0,145786.0,0.0,movie,,
Paradise,6.1,123,"[10749, 12]",en,1982-03-12,102.0,0.0,5588800.0,movie,,
The Dead and the Deadly,6.0,23,"[35, 27, 14, 28]",cn,1982-12-22,99.0,0.0,0.0,movie,,
The Miracle Fighters,7.2,25,"[28, 35, 14, 27]",cn,1982-07-23,95.0,0.0,0.0,movie,,
Gauche the Cellist,7.2,71,"[16, 10402, 14]",ja,1982-01-23,63.0,0.0,0.0,movie,,
Doraemon: Nobita and the Haunts of Evil,6.8,43,"[10751, 16, 12, 14, 878]",ja,1982-03-13,92.0,0.0,21100000.0,movie,,
The Last Hero,5.5,2,[28],ja,1982-12-18,112.0,0.0,14.0,movie,,
Desirable Teacher 2,5.4,65,[35],it,1982-02-19,90.0,0.0,0.0,movie,,
Buddha's Palm,7.677,31,"[28, 14]",cn,1982-08-20,93.0,0.0,0.0,movie,,
The Verdict,7.439,667,[18],en,1982-12-08,129.0,16000000.0,53977250.0,movie,,
Brave Archer and His Mate,5.0,7,"[28, 18]",zh,1982-02-25,100.0,0.0,0.0,movie,,
Too Early / Too Late,6.6,28,[99],fr,1982-02-17,104.0,0.0,0.0,movie,,
Ninja in the Dragon's Den,7.6,48,"[28, 35]",cn,1982-06-23,95.0,0.0,0.0,movie,,
Ninja in the Dragon's Den,7.6,48,"[28, 35]",cn,1982-06-23,95.0,0.0,0.0,movie,,
Boat People,7.6,55,[18],cn,1982-10-13,109.0,0.0,1988145.0,movie,,
Carry On Pickpocket,6.1,5,"[28, 35]",zh,1982-03-31,96.0,0.0,0.0,movie,,
The Last American Virgin,6.573,232,[35],en,1982-06-26,92.0,0.0,5829781.0,movie,,
Fall Guy,6.1,23,"[18, 35]",ja,1982-10-09,108.0,0.0,0.0,movie,,
Legendary Weapons of China,7.05,50,"[28, 35, 18]",zh,1982-01-21,101.0,0.0,0.0,movie,,
