title,rating,votes,language,release_date,genres
How to Train Your Dragon 2,7.675,9874,en,2014-06-05,Family
Captain America: Brave New World,6.072,2191,en,2025-02-12,Action
Captain America: Brave New World,6.072,2191,en,2025-02-12,Thriller
Captain America: Brave New World,6.072,2191,en,2025-02-12,Science Fiction
Karate Kid: Legends,6.872,148,en,2025-05-08,Action
Karate Kid: Legends,6.872,148,en,2025-05-08,Adventure
Karate Kid: Legends,6.872,148,en,2025-05-08,Drama
Párvulos: Children of the Apocalypse,7.068,22,es,2024-10-18,Horror
Fear Below,6.656,61,en,2025-05-02,Horror
Fear Below,6.656,61,en,2025-05-02,Action
Fear Below,6.656,61,en,2025-05-02,Adventure
Fear Below,6.656,61,en,2025-05-02,Thriller
Until Dawn,6.57,695,en,2025-04-23,Horror
Until Dawn,6.57,695,en,2025-04-23,Mystery
Elio,6.788,26,en,2025-06-18,Family
Elio,6.788,26,en,2025-06-18,Comedy
Elio,6.788,26,en,2025-06-18,Adventure
Elio,6.788,26,en,2025-06-18,Animation
Elio,6.788,26,en,2025-06-18,Science Fiction
Kiff Lore of the Ring Light,6.857,7,en,2025-01-21,Animation
Kiff Lore of the Ring Light,6.857,7,en,2025-01-21,Adventure
Kiff Lore of the Ring Light,6.857,7,en,2025-01-21,Comedy
Kiff Lore of the Ring Light,6.857,7,en,2025-01-21,Fantasy
Kiff Lore of the Ring Light,6.857,7,en,2025-01-21,Family
Kiff Lore of the Ring Light,6.857,7,en,2025-01-21,Music
The Last Stand of Ellen Cole,8.119,21,en,2024-10-18,Action
The Last Stand of Ellen Cole,8.119,21,en,2024-10-18,Adventure
In the Lost Lands,6.5,485,en,2025-02-27,Action
In the Lost Lands,6.5,485,en,2025-02-27,Fantasy
In the Lost Lands,6.5,485,en,2025-02-27,Adventure
My Fault,7.8,3711,es,2023-06-08,Romance
My Fault,7.8,3711,es,2023-06-08,Drama
Mudbrick,4.8,5,sr,2024-10-10,Horror
Mudbrick,4.8,5,sr,2024-10-10,Drama
xXx,5.945,4439,en,2002-08-09,Action
xXx,5.945,4439,en,2002-08-09,Adventure
xXx,5.945,4439,en,2002-08-09,Thriller
xXx,5.945,4439,en,2002-08-09,Crime
Sonic the Hedgehog 3,7.715,2694,en,2024-12-19,Action
Sonic the Hedgehog 3,7.715,2694,en,2024-12-19,Science Fiction
Sonic the Hedgehog 3,7.715,2694,en,2024-12-19,Comedy
Sonic the Hedgehog 3,7.715,2694,en,2024-12-19,Family
Stepmom's Desire,7.2,20,ko,2020-05-29,Drama
Stepmom's Desire,7.2,20,ko,2020-05-29,Romance
Chijin no Ai,6.0,1,ja,2024-11-29,Drama
My Old Ass,6.9,335,en,2024-09-13,Comedy
My Old Ass,6.9,335,en,2024-09-13,Drama
How to Train Your Dragon: The Hidden World,7.75,6642,en,2019-01-03,Animation
How to Train Your Dragon: The Hidden World,7.75,6642,en,2019-01-03,Family
How to Train Your Dragon: The Hidden World,7.75,6642,en,2019-01-03,Adventure
Lilo & Stitch,7.555,6630,en,2002-06-21,Animation
Lilo & Stitch,7.555,6630,en,2002-06-21,Family
Lilo & Stitch,7.555,6630,en,2002-06-21,Comedy
Sikandar,4.941,51,hi,2025-03-29,Action
Sikandar,4.941,51,hi,2025-03-29,Drama
Sex Education Mistresses,5.9,5,ja,1973-11-20,Comedy
Our Times,6.768,41,es,2025-06-09,Science Fiction
Our Times,6.768,41,es,2025-06-09,Romance
Our Times,6.768,41,es,2025-06-09,Comedy
Savages,7.0,23,fr,2024-10-16,Adventure
Savages,7.0,23,fr,2024-10-16,Animation
Savages,7.0,23,fr,2024-10-16,Drama
Savages,7.0,23,fr,2024-10-16,Family
Jewel Thief - The Heist Begins,6.81,63,hi,2025-04-24,Action
Jewel Thief - The Heist Begins,6.81,63,hi,2025-04-24,Thriller
Mufasa: The Lion King,7.393,2207,en,2024-12-18,Adventure
Mufasa: The Lion King,7.393,2207,en,2024-12-18,Family
Mufasa: The Lion King,7.393,2207,en,2024-12-18,Animation
My Massive Cock,5.8,8,en,2022-10-24,Documentary
Tin Soldier,5.0,58,en,2025-05-22,Action
Tin Soldier,5.0,58,en,2025-05-22,Thriller
Woodwalkers,6.204,27,de,2024-10-17,Family
Woodwalkers,6.204,27,de,2024-10-17,Fantasy
Materialists,7.3,27,en,2025-06-12,Romance
Materialists,7.3,27,en,2025-06-12,Drama
F1 The Movie,8.7,3,en,2025-06-25,Action
F1 The Movie,8.7,3,en,2025-06-25,Drama
Jurassic World Rebirth,0.0,0,en,2025-07-01,Science Fiction
Jurassic World Rebirth,0.0,0,en,2025-07-01,Adventure
Jurassic World Rebirth,0.0,0,en,2025-07-01,Action
Wunderschöner,8.1,17,de,2025-02-13,Comedy
Wunderschöner,8.1,17,de,2025-02-13,Drama
Wunderschöner,8.1,17,de,2025-02-13,Romance
Cells at Work!,7.5,21,ja,2024-12-13,Adventure
Cells at Work!,7.5,21,ja,2024-12-13,Action
Cells at Work!,7.5,21,ja,2024-12-13,Comedy
Cells at Work!,7.5,21,ja,2024-12-13,Fantasy
Exterritorial,6.77,479,de,2025-04-29,Thriller
Exterritorial,6.77,479,de,2025-04-29,Action
The Containment,7.714,14,es,2025-06-05,Horror
The Containment,7.714,14,es,2025-06-05,Mystery
The Wild Robot,8.313,5074,en,2024-09-12,Animation
The Wild Robot,8.313,5074,en,2024-09-12,Science Fiction
The Wild Robot,8.313,5074,en,2024-09-12,Family
Words of War,5.833,6,en,2025-05-02,Drama
Words of War,5.833,6,en,2025-05-02,Thriller
The Gorge,7.711,2705,en,2025-02-13,Romance
The Gorge,7.711,2705,en,2025-02-13,Science Fiction
The Gorge,7.711,2705,en,2025-02-13,Thriller
The Monkey,5.947,718,en,2025-02-14,Horror
The Monkey,5.947,718,en,2025-02-14,Comedy
Bambi: A Life in the Woods,6.036,28,fr,2024-10-16,Adventure
Bambi: A Life in the Woods,6.036,28,fr,2024-10-16,Family
Bambi: A Life in the Woods,6.036,28,fr,2024-10-16,Documentary
The Legend of Ochi,6.4,123,en,2025-04-18,Family
The Legend of Ochi,6.4,123,en,2025-04-18,Fantasy
The Legend of Ochi,6.4,123,en,2025-04-18,Adventure
Claudia,0.0,0,en,1985-12-12,Drama
Brave Citizen,7.031,49,ko,2023-10-25,Action
Brave Citizen,7.031,49,ko,2023-10-25,Drama
Brave Citizen,7.031,49,ko,2023-10-25,Comedy
Inside Out 2,7.6,5924,en,2024-06-11,Animation
Inside Out 2,7.6,5924,en,2024-06-11,Adventure
Inside Out 2,7.6,5924,en,2024-06-11,Comedy
Inside Out 2,7.6,5924,en,2024-06-11,Family
Skin. Like. Sun.,5.886,101,fr,2009-10-10,Romance
Panda Plan,6.9,206,zh,2024-10-01,Action
Panda Plan,6.9,206,zh,2024-10-01,Comedy
Your Fault,7.137,1279,es,2024-12-26,Romance
Your Fault,7.137,1279,es,2024-12-26,Drama
Venom: The Last Dance,6.716,3502,en,2024-10-22,Action
Venom: The Last Dance,6.716,3502,en,2024-10-22,Science Fiction
Venom: The Last Dance,6.716,3502,en,2024-10-22,Adventure
28 Weeks Later,6.623,4607,en,2007-04-26,Horror
28 Weeks Later,6.623,4607,en,2007-04-26,Thriller
28 Weeks Later,6.623,4607,en,2007-04-26,Science Fiction
Deadpool & Wolverine,7.6,7377,en,2024-07-24,Action
Deadpool & Wolverine,7.6,7377,en,2024-07-24,Comedy
Deadpool & Wolverine,7.6,7377,en,2024-07-24,Science Fiction
Beach House,6.474,65,it,1977-10-27,Comedy
Rosario,5.628,43,en,2025-05-01,Horror
On Swift Horses,6.095,37,en,2025-04-24,Drama
On Swift Horses,6.095,37,en,2025-04-24,Romance
What We Wanted to Be,8.333,3,es,2024-10-18,Drama
What We Wanted to Be,8.333,3,es,2024-10-18,Comedy
What We Wanted to Be,8.333,3,es,2024-10-18,Romance
Havoc,6.464,838,en,2025-04-25,Action
Havoc,6.464,838,en,2025-04-25,Crime
Havoc,6.464,838,en,2025-04-25,Thriller
Kung Fu Panda 4,7.061,3110,en,2024-03-02,Animation
Kung Fu Panda 4,7.061,3110,en,2024-03-02,Family
Kung Fu Panda 4,7.061,3110,en,2024-03-02,Action
Kung Fu Panda 4,7.061,3110,en,2024-03-02,Comedy
Kung Fu Panda 4,7.061,3110,en,2024-03-02,Adventure
Kung Fu Panda 4,7.061,3110,en,2024-03-02,Fantasy
Fear Street: Prom Queen,5.389,320,en,2025-05-23,Horror
Fear Street: Prom Queen,5.389,320,en,2025-05-23,Mystery
Jokōsei torio: seikan shiken,0.0,0,ja,1977-02-23,Romance
Jokōsei torio: seikan shiken,0.0,0,ja,1977-02-23,Drama
Titan: The OceanGate Submersible Disaster,7.101,69,en,2025-06-06,Documentary
Titan: The OceanGate Submersible Disaster,7.101,69,en,2025-06-06,Drama
The Substance,7.145,4748,en,2024-09-07,Drama
The Substance,7.145,4748,en,2024-09-07,Horror
The Substance,7.145,4748,en,2024-09-07,Science Fiction
Interstellar,8.455,37300,en,2014-11-05,Adventure
Interstellar,8.455,37300,en,2014-11-05,Drama
Interstellar,8.455,37300,en,2014-11-05,Science Fiction
Despicable Me 4,7.041,2810,en,2024-06-20,Family
Despicable Me 4,7.041,2810,en,2024-06-20,Comedy
Despicable Me 4,7.041,2810,en,2024-06-20,Animation
Despicable Me 4,7.041,2810,en,2024-06-20,Science Fiction
Belyas,7.333,6,tl,2025-02-07,Drama
Death of a Unicorn,6.428,297,en,2025-03-27,Horror
Death of a Unicorn,6.428,297,en,2025-03-27,Fantasy
Death of a Unicorn,6.428,297,en,2025-03-27,Comedy
Interstellar,8.455,37300,en,2014-11-05,Adventure
Interstellar,8.455,37300,en,2014-11-05,Drama
Interstellar,8.455,37300,en,2014-11-05,Science Fiction
The Substance,7.1,4747,en,2024-09-07,Drama
The Substance,7.1,4747,en,2024-09-07,Horror
The Substance,7.1,4747,en,2024-09-07,Science Fiction
Last Bullet,6.597,181,fr,2025-05-06,Action
Last Bullet,6.597,181,fr,2025-05-06,Crime
Last Bullet,6.597,181,fr,2025-05-06,Thriller
Last Bullet,6.597,181,fr,2025-05-06,Drama
Superman,0.0,0,en,2025-07-09,Action
Superman,0.0,0,en,2025-07-09,Adventure
Superman,0.0,0,en,2025-07-09,Science Fiction
Rust,6.333,60,en,2025-05-01,Western
The Accountant,7.122,6750,en,2016-10-13,Crime
The Accountant,7.122,6750,en,2016-10-13,Thriller
The Accountant,7.122,6750,en,2016-10-13,Drama
Final Destination,6.621,6105,en,2000-03-17,Horror
Ne Zha 2,8.031,178,zh,2025-01-29,Animation
Ne Zha 2,8.031,178,zh,2025-01-29,Fantasy
Ne Zha 2,8.031,178,zh,2025-01-29,Adventure
A Whale,5.5,8,es,2025-03-28,Mystery
Novocaine,6.9,886,en,2025-03-12,Action
Novocaine,6.9,886,en,2025-03-12,Comedy
Novocaine,6.9,886,en,2025-03-12,Thriller
Conjuring the Cult,5.719,32,en,2024-10-01,Horror
Conjuring the Cult,5.719,32,en,2024-10-01,Drama
Flow,8.2,2048,lv,2024-08-29,Animation
Flow,8.2,2048,lv,2024-08-29,Fantasy
Flow,8.2,2048,lv,2024-08-29,Adventure
Companion,7.1,1390,en,2025-01-22,Horror
Companion,7.1,1390,en,2025-01-22,Science Fiction
Companion,7.1,1390,en,2025-01-22,Thriller
Flight Risk,6.096,795,en,2025-01-22,Action
Flight Risk,6.096,795,en,2025-01-22,Thriller
Harry Potter and the Philosopher's Stone,7.901,28287,en,2001-11-16,Adventure
Harry Potter and the Philosopher's Stone,7.901,28287,en,2001-11-16,Fantasy
Ask Me What You Want,6.237,215,es,2024-11-29,Romance
Ask Me What You Want,6.237,215,es,2024-11-29,Drama
Wild Awakening,5.278,18,es,2016-10-23,Drama
Wild Awakening,5.278,18,es,2016-10-23,Romance
Wild Awakening,5.278,18,es,2016-10-23,Thriller
Victoria,5.0,1,ml,2024-12-14,Drama
The Haunting at Saint Joseph's,4.5,12,en,2023-02-26,Horror
The Haunting at Saint Joseph's,4.5,12,en,2023-02-26,Thriller
Ne Zha 2,8.031,178,zh,2025-01-29,Animation
Ne Zha 2,8.031,178,zh,2025-01-29,Fantasy
Ne Zha 2,8.031,178,zh,2025-01-29,Adventure
Titanic,7.906,26067,en,1997-11-18,Drama
Titanic,7.906,26067,en,1997-11-18,Romance
Victoria,5.0,1,ml,2024-12-14,Drama
Panda Bear in Africa,6.9,54,nl,2024-03-15,Animation
Panda Bear in Africa,6.9,54,nl,2024-03-15,Adventure
Panda Bear in Africa,6.9,54,nl,2024-03-15,Comedy
Panda Bear in Africa,6.9,54,nl,2024-03-15,Family
Devara: Part 1,6.9,195,te,2024-09-26,Action
Devara: Part 1,6.9,195,te,2024-09-26,Drama
Harry Potter and the Philosopher's Stone,7.901,28287,en,2001-11-16,Adventure
Harry Potter and the Philosopher's Stone,7.901,28287,en,2001-11-16,Fantasy
The Godfather,8.686,21546,en,1972-03-14,Drama
The Godfather,8.686,21546,en,1972-03-14,Crime
Mission: Impossible - Dead Reckoning Part One,7.53,4391,en,2023-07-08,Action
Mission: Impossible - Dead Reckoning Part One,7.53,4391,en,2023-07-08,Adventure
Mission: Impossible - Dead Reckoning Part One,7.53,4391,en,2023-07-08,Thriller
Kraven the Hunter,6.555,1766,en,2024-12-11,Action
Kraven the Hunter,6.555,1766,en,2024-12-11,Adventure
Kraven the Hunter,6.555,1766,en,2024-12-11,Thriller
Loco Por Ella,7.5,14,es,2025-04-17,Comedy
Gladiator II,6.707,3531,en,2024-11-13,Action
Gladiator II,6.707,3531,en,2024-11-13,Adventure
Gladiator II,6.707,3531,en,2024-11-13,Drama
The Shawshank Redemption,8.712,28451,en,1994-09-23,Drama
The Shawshank Redemption,8.712,28451,en,1994-09-23,Crime
Alien: Romulus,7.2,3734,en,2024-08-13,Horror
Alien: Romulus,7.2,3734,en,2024-08-13,Science Fiction
Lilo & Stitch 2: Stitch Has a Glitch,6.677,1520,en,2005-08-22,Animation
Lilo & Stitch 2: Stitch Has a Glitch,6.677,1520,en,2005-08-22,Family
Lilo & Stitch 2: Stitch Has a Glitch,6.677,1520,en,2005-08-22,Comedy
Lilo & Stitch 2: Stitch Has a Glitch,6.677,1520,en,2005-08-22,Science Fiction
John Wick: Chapter 4,7.723,7150,en,2023-03-22,Action
John Wick: Chapter 4,7.723,7150,en,2023-03-22,Thriller
John Wick: Chapter 4,7.723,7150,en,2023-03-22,Crime
Words of War,5.833,6,en,2025-05-02,Drama
Words of War,5.833,6,en,2025-05-02,Thriller
A Widow's Game,6.434,137,es,2025-05-29,Thriller
A Widow's Game,6.434,137,es,2025-05-29,Mystery
Warrior Queen,3.6,31,en,1987-01-26,Action
Warrior Queen,3.6,31,en,1987-01-26,History
Warrior Queen,3.6,31,en,1987-01-26,Adventure
Dune: Part Two,8.144,6750,en,2024-02-27,Science Fiction
Dune: Part Two,8.144,6750,en,2024-02-27,Adventure
Warrior Queen,3.6,31,en,1987-01-26,Action
Warrior Queen,3.6,31,en,1987-01-26,History
Warrior Queen,3.6,31,en,1987-01-26,Adventure
Oppenheimer,8.1,10339,en,2023-07-19,Drama
Oppenheimer,8.1,10339,en,2023-07-19,History
The Super Mario Bros. Movie,7.619,9753,en,2023-04-05,Family
The Super Mario Bros. Movie,7.619,9753,en,2023-04-05,Comedy
The Super Mario Bros. Movie,7.619,9753,en,2023-04-05,Adventure
The Super Mario Bros. Movie,7.619,9753,en,2023-04-05,Animation
Loco Por Ella,7.5,14,es,2025-04-17,Comedy
Lilo & Stitch 2: Stitch Has a Glitch,6.677,1520,en,2005-08-22,Animation
Lilo & Stitch 2: Stitch Has a Glitch,6.677,1520,en,2005-08-22,Family
Lilo & Stitch 2: Stitch Has a Glitch,6.677,1520,en,2005-08-22,Comedy
Lilo & Stitch 2: Stitch Has a Glitch,6.677,1520,en,2005-08-22,Science Fiction
Anora,7.06,2291,en,2024-10-14,Drama
Anora,7.06,2291,en,2024-10-14,Comedy
Anora,7.06,2291,en,2024-10-14,Romance
Dune: Part Two,8.144,6750,en,2024-02-27,Science Fiction
Dune: Part Two,8.144,6750,en,2024-02-27,Adventure
Saint Catherine,6.8,53,en,2024-09-24,Horror
Final Destination 5,6.146,3727,en,2011-08-12,Horror
Final Destination 5,6.146,3727,en,2011-08-12,Mystery
How to Train Your Dragon: Homecoming,8.028,1025,en,2019-12-03,Animation
How to Train Your Dragon: Homecoming,8.028,1025,en,2019-12-03,Fantasy
How to Train Your Dragon: Homecoming,8.028,1025,en,2019-12-03,Adventure
How to Train Your Dragon: Homecoming,8.028,1025,en,2019-12-03,Action
How to Train Your Dragon: Homecoming,8.028,1025,en,2019-12-03,Family
Red One,7.042,2549,en,2024-10-31,Action
Red One,7.042,2549,en,2024-10-31,Comedy
Red One,7.042,2549,en,2024-10-31,Fantasy
Coraline,7.893,8410,en,2009-02-05,Animation
Coraline,7.893,8410,en,2009-02-05,Family
Coraline,7.893,8410,en,2009-02-05,Fantasy
Final Destination 3,6.1,4163,en,2006-02-09,Horror
Final Destination 3,6.1,4163,en,2006-02-09,Mystery
Mickey 17,6.899,2233,en,2025-02-28,Science Fiction
Mickey 17,6.899,2233,en,2025-02-28,Comedy
Mickey 17,6.899,2233,en,2025-02-28,Adventure
Spider-Man: Across the Spider-Verse,8.346,7640,en,2023-05-31,Animation
Spider-Man: Across the Spider-Verse,8.346,7640,en,2023-05-31,Action
Spider-Man: Across the Spider-Verse,8.346,7640,en,2023-05-31,Adventure
Spider-Man: Across the Spider-Verse,8.346,7640,en,2023-05-31,Science Fiction
A Widow's Game,6.434,137,es,2025-05-29,Thriller
A Widow's Game,6.434,137,es,2025-05-29,Mystery
Top Gun: Maverick,8.175,9925,en,2022-05-21,Action
Top Gun: Maverick,8.175,9925,en,2022-05-21,Drama
Spider-Man: No Way Home,7.944,20828,en,2021-12-15,Action
Spider-Man: No Way Home,7.944,20828,en,2021-12-15,Adventure
Spider-Man: No Way Home,7.944,20828,en,2021-12-15,Science Fiction
Locked,6.196,189,en,2025-03-20,Thriller
Locked,6.196,189,en,2025-03-20,Horror
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.132,10946,en,2005-12-07,Adventure
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.132,10946,en,2005-12-07,Family
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.132,10946,en,2005-12-07,Fantasy
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.132,10946,en,2005-12-07,Adventure
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.132,10946,en,2005-12-07,Family
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.132,10946,en,2005-12-07,Fantasy
Fifty Shades of Grey,5.885,12009,en,2015-02-11,Drama
Fifty Shades of Grey,5.885,12009,en,2015-02-11,Romance
Fifty Shades of Grey,5.885,12009,en,2015-02-11,Thriller
G20,6.561,529,en,2025-04-10,Action
G20,6.561,529,en,2025-04-10,Mystery
G20,6.561,529,en,2025-04-10,Drama
Harry Potter and the Chamber of Secrets,7.708,22587,en,2002-11-13,Adventure
Harry Potter and the Chamber of Secrets,7.708,22587,en,2002-11-13,Fantasy
The Woman in the Yard,6.2,205,en,2025-03-27,Horror
The Woman in the Yard,6.2,205,en,2025-03-27,Mystery
Cheer to Life,6.0,12,pt,2025-01-30,Comedy
Cheer to Life,6.0,12,pt,2025-01-30,Drama
Cheer to Life,6.0,12,pt,2025-01-30,Romance
Final Destination 2,6.286,4402,en,2003-01-31,Horror
Final Destination 2,6.286,4402,en,2003-01-31,Mystery
Amaran,7.4,232,ta,2024-10-31,Action
Amaran,7.4,232,ta,2024-10-31,Drama
Amaran,7.4,232,ta,2024-10-31,Adventure
Amaran,7.4,232,ta,2024-10-31,War
Fast X,7.0,5922,en,2023-05-17,Action
Fast X,7.0,5922,en,2023-05-17,Crime
Fast X,7.0,5922,en,2023-05-17,Thriller
Fast X,7.0,5922,en,2023-05-17,Adventure
Fast X,7.0,5922,en,2023-05-17,Mystery
Marriage Unplugged,6.0,1,en,2024-10-28,
Vermiglio,7.061,223,it,2024-09-19,Drama
Wicked,6.9,2189,en,2024-11-20,Drama
Wicked,6.9,2189,en,2024-11-20,Romance
Wicked,6.9,2189,en,2024-11-20,Fantasy
The Maze Runner,7.2,17398,en,2014-09-10,Action
The Maze Runner,7.2,17398,en,2014-09-10,Mystery
The Maze Runner,7.2,17398,en,2014-09-10,Science Fiction
The Maze Runner,7.2,17398,en,2014-09-10,Thriller
Barbie,6.971,9987,en,2023-07-19,Comedy
Barbie,6.971,9987,en,2023-07-19,Adventure
The Future Awaits,6.9,14,fr,2025-02-26,Drama
The Future Awaits,6.9,14,fr,2025-02-26,History
The Future Awaits,6.9,14,fr,2025-02-26,War
Jurassic World: Fallen Kingdom,6.54,12100,en,2018-06-06,Action
Jurassic World: Fallen Kingdom,6.54,12100,en,2018-06-06,Adventure
Jurassic World: Fallen Kingdom,6.54,12100,en,2018-06-06,Science Fiction
Jurassic World: Fallen Kingdom,6.54,12100,en,2018-06-06,Thriller
The Final Destination,5.619,3542,en,2009-08-26,Horror
The Final Destination,5.619,3542,en,2009-08-26,Mystery
Counterattack,8.323,702,es,2025-02-27,Action
Counterattack,8.323,702,es,2025-02-27,Adventure
Counterattack,8.323,702,es,2025-02-27,Thriller
Twilight,6.286,13827,en,2008-11-20,Fantasy
Twilight,6.286,13827,en,2008-11-20,Drama
