title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Havoc,6.464,838,"[28, 80, 53]",en,2025-04-25,107.0,90000000.0,0.0,movie,,
Kung Fu Panda 4,7.061,3110,"[16, 10751, 28, 35, 12, 14]",en,2024-03-02,94.0,80000000.0,548040835.0,movie,,
Fear Street: Prom Queen,5.389,320,"[27, 9648]",en,2025-05-23,90.0,0.0,0.0,movie,,
Jokōsei torio: seikan shiken,0.0,0,"[10749, 18]",ja,1977-02-23,73.0,0.0,0.0,movie,,
Titan: The OceanGate Submersible Disaster,7.101,69,"[99, 18]",en,2025-06-06,112.0,0.0,0.0,movie,,
The Substance,7.145,4748,"[18, 27, 878]",en,2024-09-07,141.0,17500000.0,76506196.0,movie,,
Interstellar,8.455,37300,"[12, 18, 878]",en,2014-11-05,169.0,165000000.0,746606706.0,movie,,
Despicable Me 4,7.041,2810,"[10751, 35, 16, 878]",en,2024-06-20,94.0,100000000.0,969280910.0,movie,,
Belyas,7.333,6,[18],tl,2025-02-07,70.0,0.0,0.0,movie,,
Death of a Unicorn,6.428,297,"[27, 14, 35]",en,2025-03-27,107.0,15000000.0,16301736.0,movie,,
Interstellar,8.455,37300,"[12, 18, 878]",en,2014-11-05,169.0,165000000.0,746606706.0,movie,,
The Substance,7.1,4747,"[18, 27, 878]",en,2024-09-07,141.0,17500000.0,76506196.0,movie,,
Last Bullet,6.597,181,"[28, 80, 53, 18]",fr,2025-05-06,111.0,0.0,0.0,movie,,
Superman,0.0,0,"[28, 12, 878]",en,2025-07-09,129.0,225000000.0,0.0,movie,,
Rust,6.333,60,[37],en,2025-05-01,139.0,0.0,0.0,movie,,
The Accountant,7.122,6750,"[80, 53, 18]",en,2016-10-13,128.0,44000000.0,155160045.0,movie,,
Final Destination,6.621,6105,[27],en,2000-03-17,98.0,23000000.0,112880294.0,movie,,
Ne Zha 2,8.031,178,"[16, 14, 12]",zh,2025-01-29,144.0,80000000.0,2208800000.0,movie,,
A Whale,5.5,8,[9648],es,2025-03-28,107.0,0.0,0.0,movie,,
Novocaine,6.9,886,"[28, 35, 53]",en,2025-03-12,110.0,18000000.0,34208050.0,movie,,
Conjuring the Cult,5.719,32,"[27, 18]",en,2024-10-01,93.0,0.0,0.0,movie,,
Flow,8.2,2048,"[16, 14, 12]",lv,2024-08-29,85.0,3700000.0,17660107.0,movie,,
Companion,7.1,1390,"[27, 878, 53]",en,2025-01-22,97.0,10000000.0,36709101.0,movie,,
Flight Risk,6.096,795,"[28, 53]",en,2025-01-22,91.0,25000000.0,40420193.0,movie,,
Harry Potter and the Philosopher's Stone,7.901,28287,"[12, 14]",en,2001-11-16,152.0,125000000.0,976475550.0,movie,,
Ask Me What You Want,6.237,215,"[10749, 18]",es,2024-11-29,114.0,0.0,2265661.0,movie,,
Wild Awakening,5.278,18,"[18, 10749, 53]",es,2016-10-23,105.0,0.0,0.0,movie,,
Victoria,5.0,1,[18],ml,2024-12-14,84.0,0.0,0.0,movie,,
The Haunting at Saint Joseph's,4.5,12,"[27, 53]",en,2023-02-26,100.0,0.0,0.0,movie,,
Ne Zha 2,8.031,178,"[16, 14, 12]",zh,2025-01-29,144.0,80000000.0,2208800000.0,movie,,
Titanic,7.906,26067,"[18, 10749]",en,1997-11-18,194.0,200000000.0,2264162353.0,movie,,
Victoria,5.0,1,[18],ml,2024-12-14,84.0,0.0,0.0,movie,,
Panda Bear in Africa,6.9,54,"[16, 12, 35, 10751]",nl,2024-03-15,94.0,10000000.0,5514627.0,movie,,
Devara: Part 1,6.9,195,"[28, 18]",te,2024-09-26,175.0,31764000.0,49520000.0,movie,,
Harry Potter and the Philosopher's Stone,7.901,28287,"[12, 14]",en,2001-11-16,152.0,125000000.0,976475550.0,movie,,
The Godfather,8.686,21546,"[18, 80]",en,1972-03-14,175.0,6000000.0,245066411.0,movie,,
Mission: Impossible - Dead Reckoning Part One,7.53,4391,"[28, 12, 53]",en,2023-07-08,164.0,291000000.0,571125435.0,movie,,
Kraven the Hunter,6.555,1766,"[28, 12, 53]",en,2024-12-11,127.0,120000000.0,59184643.0,movie,,
Loco Por Ella,7.5,14,[35],es,2025-04-17,100.0,0.0,0.0,movie,,
Gladiator II,6.707,3531,"[28, 12, 18]",en,2024-11-13,148.0,310000000.0,462180717.0,movie,,
The Shawshank Redemption,8.712,28451,"[18, 80]",en,1994-09-23,142.0,25000000.0,28341469.0,movie,,
Alien: Romulus,7.2,3734,"[27, 878]",en,2024-08-13,119.0,80000000.0,350865342.0,movie,,
Lilo & Stitch 2: Stitch Has a Glitch,6.677,1520,"[16, 10751, 35, 878]",en,2005-08-22,68.0,0.0,0.0,movie,,
John Wick: Chapter 4,7.723,7150,"[28, 53, 80]",en,2023-03-22,170.0,100000000.0,440157245.0,movie,,
Words of War,5.833,6,"[18, 53]",en,2025-05-02,117.0,0.0,0.0,movie,,
A Widow's Game,6.434,137,"[53, 9648]",es,2025-05-29,122.0,0.0,0.0,movie,,
Warrior Queen,3.6,31,"[28, 36, 12]",en,1987-01-26,79.0,0.0,0.0,movie,,
Dune: Part Two,8.144,6750,"[878, 12]",en,2024-02-27,167.0,190000000.0,714444358.0,movie,,
Warrior Queen,3.6,31,"[28, 36, 12]",en,1987-01-26,79.0,0.0,0.0,movie,,
Oppenheimer,8.1,10339,"[18, 36]",en,2023-07-19,181.0,100000000.0,952000000.0,movie,,
The Super Mario Bros. Movie,7.619,9753,"[10751, 35, 12, 16]",en,2023-04-05,93.0,100000000.0,1362000000.0,movie,,
Loco Por Ella,7.5,14,[35],es,2025-04-17,100.0,0.0,0.0,movie,,
Lilo & Stitch 2: Stitch Has a Glitch,6.677,1520,"[16, 10751, 35, 878]",en,2005-08-22,68.0,0.0,0.0,movie,,
Anora,7.06,2291,"[18, 35, 10749]",en,2024-10-14,139.0,6000000.0,56286295.0,movie,,
Dune: Part Two,8.144,6750,"[878, 12]",en,2024-02-27,167.0,190000000.0,714444358.0,movie,,
Saint Catherine,6.8,53,[27],en,2024-09-24,86.0,0.0,0.0,movie,,
Final Destination 5,6.146,3727,"[27, 9648]",en,2011-08-12,91.0,40000000.0,157887643.0,movie,,
How to Train Your Dragon: Homecoming,8.028,1025,"[16, 14, 12, 28, 10751]",en,2019-12-03,22.0,0.0,0.0,movie,,
Red One,7.042,2549,"[28, 35, 14]",en,2024-10-31,124.0,250000000.0,185700759.0,movie,,
Coraline,7.893,8410,"[16, 10751, 14]",en,2009-02-05,100.0,60000000.0,185860104.0,movie,,
Final Destination 3,6.1,4163,"[27, 9648]",en,2006-02-09,92.0,25000000.0,118890272.0,movie,,
Mickey 17,6.899,2233,"[878, 35, 12]",en,2025-02-28,137.0,118000000.0,131847147.0,movie,,
Spider-Man: Across the Spider-Verse,8.346,7640,"[16, 28, 12, 878]",en,2023-05-31,140.0,100000000.0,690897910.0,movie,,
A Widow's Game,6.434,137,"[53, 9648]",es,2025-05-29,122.0,0.0,0.0,movie,,
Top Gun: Maverick,8.175,9925,"[28, 18]",en,2022-05-21,131.0,170000000.0,1488732821.0,movie,,
Spider-Man: No Way Home,7.944,20828,"[28, 12, 878]",en,2021-12-15,148.0,200000000.0,1921847111.0,movie,,
Locked,6.196,189,"[53, 27]",en,2025-03-20,95.0,0.0,3.0,movie,,
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.132,10946,"[12, 10751, 14]",en,2005-12-07,143.0,180000000.0,745013115.0,movie,,
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.132,10946,"[12, 10751, 14]",en,2005-12-07,143.0,180000000.0,745013115.0,movie,,
Fifty Shades of Grey,5.885,12009,"[18, 10749, 53]",en,2015-02-11,125.0,40000000.0,569651467.0,movie,,
G20,6.561,529,"[28, 9648, 18]",en,2025-04-10,108.0,0.0,0.0,movie,,
Harry Potter and the Chamber of Secrets,7.708,22587,"[12, 14]",en,2002-11-13,161.0,100000000.0,876688482.0,movie,,
The Woman in the Yard,6.2,205,"[27, 9648]",en,2025-03-27,87.0,12000000.0,23311193.0,movie,,
Cheer to Life,6.0,12,"[35, 18, 10749]",pt,2025-01-30,0.0,0.0,0.0,movie,,
Final Destination 2,6.286,4402,"[27, 9648]",en,2003-01-31,90.0,26000000.0,90941129.0,movie,,
Amaran,7.4,232,"[28, 18, 12, 10752]",ta,2024-10-31,169.0,14700000.0,39200000.0,movie,,
Fast X,7.0,5922,"[28, 80, 53, 12, 9648]",en,2023-05-17,142.0,340000000.0,704709660.0,movie,,
Marriage Unplugged,6.0,1,[],en,2024-10-28,15.0,0.0,0.0,movie,,
Vermiglio,7.061,223,[18],it,2024-09-19,119.0,0.0,2545001.0,movie,,
Wicked,6.9,2189,"[18, 10749, 14]",en,2024-11-20,162.0,150000000.0,756085570.0,movie,,
The Maze Runner,7.2,17398,"[28, 9648, 878, 53]",en,2014-09-10,113.0,34000000.0,348319861.0,movie,,
Barbie,6.971,9987,"[35, 12]",en,2023-07-19,114.0,145000000.0,1445638421.0,movie,,
The Future Awaits,6.9,14,"[18, 36, 10752]",fr,2025-02-26,93.0,0.0,0.0,movie,,
Jurassic World: Fallen Kingdom,6.54,12100,"[28, 12, 878, 53]",en,2018-06-06,129.0,170000000.0,1310466296.0,movie,,
The Final Destination,5.619,3542,"[27, 9648]",en,2009-08-26,82.0,40000000.0,187384627.0,movie,,
Counterattack,8.323,702,"[28, 12, 53]",es,2025-02-27,85.0,0.0,0.0,movie,,
Twilight,6.286,13827,"[14, 18, 10749]",en,2008-11-20,122.0,37000000.0,393616788.0,movie,,
Shrek,7.752,17742,"[16, 35, 14, 12, 10751]",en,2001-05-18,90.0,60000000.0,488628188.0,movie,,
"Miraculous World: London, At the Edge of Time",7.4,268,"[16, 12, 28, 14]",fr,2024-11-14,50.0,0.0,0.0,movie,,
Twilight,6.286,13827,"[14, 18, 10749]",en,2008-11-20,122.0,37000000.0,393616788.0,movie,,
Shrek,7.752,17743,"[16, 35, 14, 12, 10751]",en,2001-05-18,90.0,60000000.0,488628188.0,movie,,
Zootopia,7.748,16736,"[16, 12, 10751, 35]",en,2016-02-11,109.0,150000000.0,1023784195.0,movie,,
Sorority,0.0,0,"[18, 10749]",tl,2025-06-13,0.0,0.0,0.0,movie,,
Harry Potter and the Goblet of Fire,7.8,21224,"[12, 14]",en,2005-11-16,157.0,150000000.0,895921036.0,movie,,
Smile 2,6.589,1593,"[27, 9648]",en,2024-10-16,127.0,28000000.0,138128854.0,movie,,
Batman Ninja vs. Yakuza League,6.7,163,"[16, 28]",ja,2025-03-17,90.0,0.0,0.0,movie,,
The Lord of the Rings: The Fellowship of the Ring,8.4,26050,"[12, 14, 28]",en,2001-12-18,179.0,93000000.0,871368364.0,movie,,
Demon City,7.027,244,"[28, 80, 14, 53]",ja,2025-02-26,106.0,0.0,0.0,movie,,
A Kind of Madness,5.0,1,[18],en,2025-04-11,99.0,0.0,0.0,movie,,
Harry Potter and the Prisoner of Azkaban,8.0,22166,"[12, 14]",en,2004-05-31,141.0,130000000.0,789804554.0,movie,,
Dune,7.781,13628,"[878, 12]",en,2021-09-15,155.0,165000000.0,407573628.0,movie,,
The Dark Knight,8.52,33965,"[18, 28, 80, 53]",en,2008-07-16,152.0,185000000.0,1004558444.0,movie,,
Cleaner,6.53,286,"[28, 53]",en,2025-02-19,97.0,0.0,1314073.0,movie,,
The Flash,6.65,4575,"[12, 28, 878]",en,2023-06-13,144.0,220000000.0,271333313.0,movie,,
The Matrix,8.227,26470,"[28, 878]",en,1999-03-31,136.0,63000000.0,463517383.0,movie,,
Jurassic World Dominion,6.66,6418,"[12, 28, 878]",en,2022-06-01,147.0,465400000.0,1001978080.0,movie,,
Mission: Impossible,7.002,9328,"[12, 28, 53]",en,1996-05-22,110.0,80000000.0,457696391.0,movie,,
Apocalypse Z: The Beginning of the End,6.743,1087,"[18, 28, 27]",es,2024-10-04,119.0,0.0,500000.0,movie,,
Terrifier 3,6.845,1614,"[27, 53]",en,2024-10-09,125.0,2000000.0,90322103.0,movie,,
Memoir of a Snail,8.089,559,"[16, 18, 35]",en,2024-10-17,94.0,4350000.0,7.0,movie,,
Solo Leveling -ReAwakening-,6.9,222,"[28, 12, 14, 16]",ja,2024-11-26,116.0,0.0,6331827.0,movie,,
Joker,8.136,26527,"[80, 53, 18]",en,2019-10-01,122.0,55000000.0,1078958629.0,movie,,
Graduation Trip: Mallorca,5.408,38,[35],es,2025-05-30,113.0,0.0,0.0,movie,,
Toy Story,7.969,18900,"[16, 12, 10751, 35]",en,1995-11-22,81.0,30000000.0,394436586.0,movie,,
Spaceballs,6.8,3108,"[35, 878]",en,1987-06-24,96.0,22700000.0,38119483.0,movie,,
John Wick: Chapter 2,7.334,13479,"[28, 53, 80]",en,2017-02-08,122.0,40000000.0,171539887.0,movie,,
Gladiator,8.22,19780,"[28, 18, 12]",en,2000-05-04,155.0,103000000.0,465516248.0,movie,,
Pirates of the Caribbean: The Curse of the Black Pearl,7.811,21181,"[12, 14, 28]",en,2003-07-09,143.0,140000000.0,655011224.0,movie,,
The Beekeeper,7.303,3632,"[28, 80, 53]",en,2024-01-08,105.0,35000000.0,152720535.0,movie,,
After,7.12,8352,"[10749, 18]",en,2019-04-11,106.0,14000000.0,69497587.0,movie,,
Lost in Starlight,7.223,56,"[16, 10749, 878]",ko,2025-05-30,96.0,0.0,0.0,movie,,
The Old Woman with the Knife,6.2,9,"[28, 9648, 18]",ko,2025-04-30,123.0,0.0,0.0,movie,,
Way Home,6.9,13,"[18, 53]",da,2024-11-28,98.0,0.0,0.0,movie,,
The Alcove,5.2,32,"[18, 10749, 53]",it,1985-01-21,88.0,0.0,0.0,movie,,
Hurry Up Tomorrow,5.5,74,"[10402, 53]",en,2025-05-14,105.0,15000000.0,6194963.0,movie,,
The Hangover,7.324,17289,[35],en,2009-06-02,100.0,35000000.0,469310836.0,movie,,
Dirty Angels,6.3,265,"[28, 18, 53, 10752]",en,2024-12-11,104.0,35954590.0,0.0,movie,,
Room in Rome,6.407,774,"[18, 10749]",es,2010-05-07,109.0,0.0,844281.0,movie,,
Toy Story,8.0,18899,"[16, 12, 10751, 35]",en,1995-11-22,81.0,30000000.0,394436586.0,movie,,
Pizza Dare 1,6.222,9,[10749],ko,2020-04-10,68.0,0.0,0.0,movie,,
Avatar: The Way of Water,7.611,12617,"[878, 12, 28]",en,2022-12-14,192.0,460000000.0,2320250281.0,movie,,
An Endless Wedding,4.603,34,"[35, 10749, 14]",fr,2025-05-30,81.0,0.0,0.0,movie,,
Sidelined: The QB and Me,6.1,66,"[35, 10749]",en,2025-02-06,99.0,0.0,0.0,movie,,
Bullet Train Explosion,6.93,213,"[28, 53, 80, 18]",ja,2025-04-23,137.0,0.0,0.0,movie,,
Terrifier 3,6.845,1614,"[27, 53]",en,2024-10-09,125.0,2000000.0,90322103.0,movie,,
The Hangover,7.324,17289,[35],en,2009-06-02,100.0,35000000.0,469310836.0,movie,,
Mischief,8.0,6,"[18, 10749]",tl,2024-09-20,66.0,0.0,0.0,movie,,
The Fantastic Four: First Steps,0.0,0,"[878, 12]",en,2025-07-23,130.0,0.0,0.0,movie,,
Fight Club,8.438,30372,[18],en,1999-10-15,139.0,63000000.0,100853753.0,movie,,
Rita,6.6,14,[18],tl,2024-03-22,113.0,0.0,0.0,movie,,
Dune,7.781,13628,"[878, 12]",en,2021-09-15,155.0,165000000.0,407573628.0,movie,,
Harry Potter and the Deathly Hallows: Part 2,8.086,21069,"[14, 12]",en,2011-07-12,130.0,125000000.0,1341511219.0,movie,,
Dog Man,7.8,258,"[10751, 35, 12, 16]",en,2025-01-24,89.0,40000000.0,145205630.0,movie,,
The Tomorrow War,7.507,3716,"[28, 878, 12]",en,2021-09-03,138.0,200000000.0,14400000.0,movie,,
Harry Potter and the Half-Blood Prince,7.683,19912,"[12, 14]",en,2009-07-15,153.0,250000000.0,933959197.0,movie,,
Desert Dawn,6.7,14,"[28, 80, 9648, 53]",en,2025-05-15,89.0,1500000.0,0.0,movie,,
"Monsters, Inc.",7.8,18904,"[16, 35, 10751]",en,2001-11-01,92.0,115000000.0,579700000.0,movie,,
Couple Exchange,9.5,2,[10749],ko,2023-03-16,90.0,0.0,0.0,movie,,
Rita,6.6,14,[18],tl,2024-03-22,113.0,0.0,0.0,movie,,
Dog Man,7.8,258,"[10751, 35, 12, 16]",en,2025-01-24,89.0,40000000.0,145205630.0,movie,,
The Tomorrow War,7.507,3716,"[28, 878, 12]",en,2021-09-03,138.0,200000000.0,14400000.0,movie,,
Desert Dawn,6.7,14,"[28, 80, 9648, 53]",en,2025-05-15,89.0,1500000.0,0.0,movie,,
Couple Exchange,9.5,2,[10749],ko,2023-03-16,90.0,0.0,0.0,movie,,
The Garfield Movie,7.1,1279,"[10751, 35, 12, 16]",en,2024-04-30,100.0,60000000.0,254907482.0,movie,,
Avengers: Endgame,8.24,26426,"[12, 878, 28]",en,2019-04-24,181.0,356000000.0,2799439100.0,movie,,
Me Before You,7.931,12684,"[18, 10749]",en,2016-06-01,110.0,20000000.0,207945075.0,movie,,
"Monsters, Inc.",7.8,18904,"[16, 35, 10751]",en,2001-11-01,92.0,115000000.0,579700000.0,movie,,
Spirited Away,8.537,17217,"[16, 10751, 14]",ja,2001-07-20,125.0,19000000.0,274925095.0,movie,,
The Wolf of Wall Street,8.029,24704,"[80, 18, 35]",en,2013-12-25,180.0,100000000.0,407038432.0,movie,,
Elemental,7.613,4831,"[16, 35, 10751, 14, 10749]",en,2023-06-14,102.0,200000000.0,496444308.0,movie,,
Wick Is Pain,7.406,53,[99],en,2025-05-08,127.0,0.0,0.0,movie,,
Nosferatu,6.719,2732,"[18, 27, 14]",en,2024-12-25,133.0,50000000.0,180928503.0,movie,,
Prisoners,8.098,12227,"[18, 53, 80]",en,2013-09-19,153.0,46000000.0,122126687.0,movie,,
