title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
The Shawshank Redemption,8.712,28458,"[18, 80]",en,1994-09-23,142.0,25000000.0,28341469.0,movie,,
Wild Awakening,5.278,18,"[18, 10749, 53]",es,2016-10-23,105.0,0.0,0.0,movie,,
The Haunting at Saint Joseph's,4.5,12,"[27, 53]",en,2023-02-26,100.0,0.0,0.0,movie,,
Hard Truths,6.598,82,"[18, 35]",en,2024-12-06,97.0,0.0,718850.0,movie,,
Panda Bear in Africa,6.891,55,"[16, 12, 35, 10751]",nl,2024-03-15,94.0,10000000.0,5514627.0,movie,,
Last Bullet,6.618,187,"[28, 80, 53, 18]",fr,2025-05-06,111.0,0.0,0.0,movie,,
The Woman in the Yard,6.1,212,"[27, 9648]",en,2025-03-27,87.0,12000000.0,23311193.0,movie,,
Oppenheimer,8.059,10346,"[18, 36]",en,2023-07-19,181.0,100000000.0,952000000.0,movie,,
Mission: Impossible - Dead Reckoning Part One,7.529,4397,"[28, 12, 53]",en,2023-07-08,164.0,291000000.0,571125435.0,movie,,
Rust,6.333,60,[37],en,2025-05-01,139.0,0.0,0.0,movie,,
Anora,7.055,2304,"[18, 35, 10749]",en,2024-10-14,139.0,6000000.0,56286295.0,movie,,
The Avengers,7.763,32098,"[878, 28, 12]",en,2012-04-25,143.0,220000000.0,1518815515.0,movie,,
Red One,7.0,2554,"[28, 35, 14]",en,2024-10-31,124.0,250000000.0,185700759.0,movie,,
Wild Awakening,5.278,18,"[18, 10749, 53]",es,2016-10-23,105.0,0.0,0.0,movie,,
Mickey 17,6.9,2255,"[878, 35, 12]",en,2025-02-28,137.0,118000000.0,131847147.0,movie,,
The Woman in the Yard,6.1,212,"[27, 9648]",en,2025-03-27,87.0,12000000.0,23311193.0,movie,,
Jewel Thief - The Heist Begins,6.81,63,"[28, 53]",hi,2025-04-24,118.0,0.0,0.0,movie,,
Sorority,0.0,0,"[18, 10749]",tl,2025-06-13,0.0,0.0,0.0,movie,,
What We Wanted to Be,8.333,3,"[18, 35, 10749]",es,2024-10-18,84.0,0.0,0.0,movie,,
Spider-Man: No Way Home,7.9,20836,"[28, 12, 878]",en,2021-12-15,148.0,200000000.0,1921847111.0,movie,,
The Shawshank Redemption,8.712,28459,"[18, 80]",en,1994-09-23,142.0,25000000.0,28341469.0,movie,,
Inception,8.4,37574,"[28, 878, 12]",en,2010-07-15,148.0,160000000.0,839030630.0,movie,,
The Super Mario Bros. Movie,7.619,9759,"[10751, 35, 12, 16]",en,2023-04-05,93.0,100000000.0,1362000000.0,movie,,
Hola Frida!,6.5,4,"[16, 10751, 36]",fr,2025-02-12,82.0,0.0,0.0,movie,,
Belyas,7.333,6,[18],tl,2025-02-07,70.0,0.0,0.0,movie,,
Fast X,7.037,5925,"[28, 80, 53, 12, 9648]",en,2023-05-17,142.0,340000000.0,704709660.0,movie,,
Final Destination 3,6.1,4172,"[27, 9648]",en,2006-02-09,92.0,25000000.0,118890272.0,movie,,
The Dark Knight,8.521,33973,"[18, 28, 80, 53]",en,2008-07-16,152.0,185000000.0,1004558444.0,movie,,
Loco Por Ella,7.941,17,[35],es,2025-04-17,100.0,0.0,0.0,movie,,
Jaws,7.67,10802,"[27, 53, 12]",en,1975-06-20,124.0,7000000.0,470653000.0,movie,,
Babygirl,5.8,785,[18],en,2024-12-25,115.0,20000000.0,60934894.0,movie,,
Harry Potter and the Chamber of Secrets,7.708,22595,"[12, 14]",en,2002-11-13,161.0,100000000.0,876688482.0,movie,,
Marriage Unplugged,6.0,1,[],en,2024-10-28,15.0,0.0,0.0,movie,,
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.132,10953,"[12, 10751, 14]",en,2005-12-07,143.0,180000000.0,745013115.0,movie,,
Final Destination 2,6.3,4408,"[27, 9648]",en,2003-01-31,90.0,26000000.0,90941129.0,movie,,
G20,6.558,535,"[28, 9648, 18]",en,2025-04-10,108.0,0.0,0.0,movie,,
Final Destination 5,6.1,3737,"[27, 9648]",en,2011-08-12,91.0,40000000.0,157887643.0,movie,,
The Super Mario Bros. Movie,7.619,9758,"[10751, 35, 12, 16]",en,2023-04-05,93.0,100000000.0,1362000000.0,movie,,
Fast X,7.037,5925,"[28, 80, 53, 12, 9648]",en,2023-05-17,142.0,340000000.0,704709660.0,movie,,
Lilo & Stitch 2: Stitch Has a Glitch,6.676,1523,"[16, 10751, 35, 878]",en,2005-08-22,68.0,0.0,0.0,movie,,
Mickey 17,6.891,2255,"[878, 35, 12]",en,2025-02-28,137.0,118000000.0,131847147.0,movie,,
Smile 2,6.6,1602,"[27, 9648]",en,2024-10-16,127.0,28000000.0,138128854.0,movie,,
Barbie,6.971,9997,"[35, 12]",en,2023-07-19,114.0,145000000.0,1445638421.0,movie,,
Spider-Man: Across the Spider-Verse,8.346,7645,"[16, 28, 12, 878]",en,2023-05-31,140.0,100000000.0,690897910.0,movie,,
Bad Boys: Ride or Die,7.377,2944,"[28, 35, 80, 53, 12]",en,2024-06-05,115.0,100000000.0,404547819.0,movie,,
Warrior Queen,3.6,31,"[28, 36, 12]",en,1987-01-26,79.0,0.0,0.0,movie,,
Fifty Shades of Grey,5.885,12013,"[18, 10749, 53]",en,2015-02-11,125.0,40000000.0,569651467.0,movie,,
Dune,7.781,13632,"[878, 12]",en,2021-09-15,155.0,165000000.0,407573628.0,movie,,
A Widow's Game,6.46,138,"[53, 9648]",es,2025-05-29,122.0,0.0,0.0,movie,,
Shrek,7.753,17747,"[16, 35, 14, 12, 10751]",en,2001-05-18,90.0,60000000.0,488628188.0,movie,,
A Whale,5.5,8,[9648],es,2025-03-28,107.0,0.0,0.0,movie,,
The Maze Runner,7.19,17402,"[28, 9648, 878, 53]",en,2014-09-10,113.0,34000000.0,348319861.0,movie,,
Babygirl,5.8,785,[18],en,2024-12-25,115.0,20000000.0,60934894.0,movie,,
Abduct,4.792,12,[27],en,2025-04-02,70.0,0.0,0.0,movie,,
Shrek,7.753,17747,"[16, 35, 14, 12, 10751]",en,2001-05-18,90.0,60000000.0,488628188.0,movie,,
The Final Destination,5.6,3552,"[27, 9648]",en,2009-08-26,82.0,40000000.0,187384627.0,movie,,
Locked,6.2,198,"[53, 27]",en,2025-03-20,95.0,0.0,3.0,movie,,
A Widow's Game,6.46,138,"[53, 9648]",es,2025-05-29,122.0,0.0,0.0,movie,,
Gladiator,8.2,19785,"[28, 18, 12]",en,2000-05-04,155.0,103000000.0,465516248.0,movie,,
Counterattack,8.324,706,"[28, 12, 53]",es,2025-02-27,85.0,0.0,0.0,movie,,
Twilight,6.286,13830,"[14, 18, 10749]",en,2008-11-20,122.0,37000000.0,393616788.0,movie,,
Barbie,6.971,9997,"[35, 12]",en,2023-07-19,114.0,145000000.0,1445638421.0,movie,,
Jurassic World: Fallen Kingdom,6.54,12104,"[28, 12, 878, 53]",en,2018-06-06,129.0,170000000.0,1310466296.0,movie,,
How to Train Your Dragon 2,0.0,0,"[14, 12, 10751, 28]",en,2027-06-10,0.0,0.0,0.0,movie,,
Demon City,7.027,244,"[28, 80, 14, 53]",ja,2025-02-26,106.0,0.0,0.0,movie,,
Harry Potter and the Goblet of Fire,7.8,21228,"[12, 14]",en,2005-11-16,157.0,150000000.0,895921036.0,movie,,
Zootopia,7.748,16739,"[16, 12, 10751, 35]",en,2016-02-11,109.0,150000000.0,1023784195.0,movie,,
Spider-Man: Across the Spider-Verse,8.346,7645,"[16, 28, 12, 878]",en,2023-05-31,140.0,100000000.0,690897910.0,movie,,
"Miraculous World: London, At the Edge of Time",7.381,269,"[16, 12, 28, 14]",fr,2024-11-14,50.0,0.0,0.0,movie,,
Sticky,7.6,5,[10749],tl,2025-03-11,72.0,0.0,0.0,movie,,
Padres,5.4,5,[35],es,2025-02-21,0.0,0.0,0.0,movie,,
Couple Exchange,9.5,2,[10749],ko,2023-03-16,90.0,0.0,0.0,movie,,
The Lord of the Rings: The Fellowship of the Ring,8.423,26057,"[12, 14, 28]",en,2001-12-18,179.0,93000000.0,871368364.0,movie,,
The Prosecutor,7.275,60,"[28, 18, 80, 53]",cn,2024-12-08,117.0,38500000.0,128093757.0,movie,,
Bullet Train Explosion,6.925,214,"[28, 53, 80, 18]",ja,2025-04-23,137.0,0.0,0.0,movie,,
Beach House,6.474,65,[35],it,1977-10-27,106.0,0.0,0.0,movie,,
Mission: Impossible,7.002,9334,"[12, 28, 53]",en,1996-05-22,110.0,80000000.0,457696391.0,movie,,
Message in a Bottle,7.5,6,"[35, 14, 18, 10749]",es,2025-05-01,123.0,0.0,0.0,movie,,
Jurassic World,6.696,20746,"[28, 12, 878, 53]",en,2015-06-06,124.0,150000000.0,1671537444.0,movie,,
Harry Potter and the Prisoner of Azkaban,8.012,22173,"[12, 14]",en,2004-05-31,141.0,130000000.0,789804554.0,movie,,
The Tomorrow War,7.506,3722,"[28, 878, 12]",en,2021-09-03,138.0,200000000.0,14400000.0,movie,,
Avatar: The Way of Water,7.61,12623,"[878, 12, 28]",en,2022-12-14,192.0,460000000.0,2320250281.0,movie,,
The Matrix,8.227,26476,"[28, 878]",en,1999-03-31,136.0,63000000.0,463517383.0,movie,,
Toy Story,7.969,18905,"[16, 12, 10751, 35]",en,1995-11-22,81.0,30000000.0,394436586.0,movie,,
Cleaner,6.5,289,"[28, 53]",en,2025-02-19,97.0,0.0,1314073.0,movie,,
Solo Leveling -ReAwakening-,6.951,223,"[28, 12, 14, 16]",ja,2024-11-26,116.0,0.0,6331827.0,movie,,
The Garfield Movie,7.057,1281,"[10751, 35, 12, 16]",en,2024-04-30,100.0,60000000.0,254907482.0,movie,,
Batman Ninja vs. Yakuza League,6.704,164,"[16, 28]",ja,2025-03-17,90.0,0.0,0.0,movie,,
Godzilla x Kong: The New Empire,7.1,4232,"[28, 12, 878]",en,2024-03-27,115.0,150000000.0,571750016.0,movie,,
Coco,8.205,20017,"[10751, 16, 10402, 12]",en,2017-10-27,105.0,175000000.0,807816196.0,movie,,
Memoir of a Snail,8.082,563,"[16, 18, 35]",en,2024-10-17,94.0,4350000.0,7.0,movie,,
The Conjuring,7.539,11904,"[27, 53]",en,2013-07-18,112.0,13000000.0,320415166.0,movie,,
Fight or Flight,6.058,138,"[28, 35, 53]",en,2025-04-03,101.0,40000000.0,2482071.0,movie,,
Pirates of the Caribbean: The Curse of the Black Pearl,7.811,21189,"[12, 14, 28]",en,2003-07-09,143.0,140000000.0,655011224.0,movie,,
Forrest Gump,8.468,28311,"[35, 18, 10749]",en,1994-06-23,142.0,55000000.0,677387716.0,movie,,
Harry Potter and the Order of the Phoenix,7.674,19937,"[12, 14]",en,2007-07-08,138.0,150000000.0,938212738.0,movie,,
Black Bag,6.3,633,"[18, 9648, 53]",en,2025-03-12,94.0,50000000.0,34985600.0,movie,,
The Flash,6.649,4580,"[12, 28, 878]",en,2023-06-13,144.0,220000000.0,271333313.0,movie,,
Graduation Trip: Mallorca,5.408,38,[35],es,2025-05-30,113.0,0.0,0.0,movie,,
The Hangover,7.324,17295,[35],en,2009-06-02,100.0,35000000.0,469310836.0,movie,,
The Beekeeper,7.304,3640,"[28, 80, 53]",en,2024-01-08,105.0,35000000.0,152720535.0,movie,,
The Fantastic Four: First Steps,0.0,0,"[878, 12]",en,2025-07-23,130.0,0.0,0.0,movie,,
Toy Story 2,7.6,14199,"[16, 35, 10751]",en,1999-10-30,92.0,90000000.0,497375381.0,movie,,
Us,0.0,0,"[18, 10749]",es,2025-02-21,94.0,0.0,0.0,movie,,
Elevation,6.479,731,"[28, 878, 53]",en,2024-11-07,91.0,18000000.0,3300000.0,movie,,
Dirty Angels,6.3,266,"[28, 18, 53, 10752]",en,2024-12-11,104.0,35954590.0,0.0,movie,,
After,7.12,8352,"[10749, 18]",en,2019-04-11,106.0,14000000.0,69497587.0,movie,,
John Wick: Chapter 2,7.334,13483,"[28, 53, 80]",en,2017-02-08,122.0,40000000.0,171539887.0,movie,,
Avatar,7.59,32324,"[28, 12, 14, 878]",en,2009-12-15,162.0,237000000.0,2923706026.0,movie,,
Harry Potter and the Deathly Hallows: Part 1,7.741,19537,"[12, 14]",en,2010-11-17,146.0,250000000.0,954305868.0,movie,,
Fury,7.538,12338,"[10752, 18, 28]",en,2014-10-15,135.0,68000000.0,211817906.0,movie,,
Dirty Angels,6.3,266,"[28, 18, 53, 10752]",en,2024-12-11,104.0,35954590.0,0.0,movie,,
John Wick: Chapter 2,7.334,13483,"[28, 53, 80]",en,2017-02-08,122.0,40000000.0,171539887.0,movie,,
Frozen,7.247,16906,"[16, 10751, 12, 14]",en,2013-11-20,102.0,150000000.0,1274219009.0,movie,,
Se7en,8.376,21794,"[80, 9648, 53]",en,1995-09-22,127.0,33000000.0,327311859.0,movie,,
Harry Potter and the Deathly Hallows: Part 1,7.741,19537,"[12, 14]",en,2010-11-17,146.0,250000000.0,954305868.0,movie,,
The Conjuring,7.539,11902,"[27, 53]",en,2013-07-18,112.0,13000000.0,320415166.0,movie,,
Lost in Starlight,7.246,59,"[16, 10749, 878]",ko,2025-05-30,96.0,0.0,0.0,movie,,
Cheer to Life,6.0,13,"[35, 18, 10749]",pt,2025-01-30,0.0,0.0,0.0,movie,,
Fight Club,8.438,30376,[18],en,1999-10-15,139.0,63000000.0,100853753.0,movie,,
Legend of the BoneKnapper Dragon,7.0,262,"[16, 14, 10751, 12, 35, 10770]",en,2010-10-14,16.0,0.0,0.0,movie,,
Room in Rome,6.409,775,"[18, 10749]",es,2010-05-07,109.0,0.0,844281.0,movie,,
She's Got No Name,10.0,1,"[18, 80]",zh,2025-06-14,150.0,0.0,24100000.0,movie,,
Plankton: The Movie,6.757,109,"[16, 12, 35, 10751, 14]",en,2025-03-08,83.0,0.0,0.0,movie,,
