title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue
Snow White,4.297,1171,"[10751, 14]",en,2025-03-12,109,270000000,205067778
Laila,5.8,5,"[35, 10749]",te,2025-02-14,134,0,0
Baby Blue,3.75,8,"[27, 35]",en,2023-04-16,90,0,0
Elio,6.642,60,"[10751, 35, 12, 16, 878]",en,2025-06-18,98,150000000,35000000
How to Train Your Dragon,7.845,13512,"[14, 12, 16, 10751]",en,2010-03-18,98,165000000,494879471
Moana 2,7.1,2490,"[16, 12, 10751, 35]",en,2024-11-21,100,150000000,1059242164
Thunderbolts*,7.401,1148,"[28, 878, 12]",en,2025-04-30,127,180000000,380591509
Warfare,7.191,617,"[10752, 28]",en,2025-04-09,95,20000000,31896828
Shadow Force,6.407,81,"[28, 18, 53]",en,2025-05-01,103,60000000,4307562
Captain America: Brave New World,6.1,2223,"[28, 53, 878]",en,2025-02-12,119,180000000,415101577
How to Train Your Dragon 2,7.675,9880,"[14, 28, 12, 16, 35, 10751]",en,2014-06-05,102,145000000,621537519
28 Weeks Later,6.623,4663,"[27, 53, 878]",en,2007-04-26,100,15000000,65048725
Until Dawn,6.6,714,"[27, 9648]",en,2025-04-23,103,15000000,52794193
Echo Valley,6.54,138,"[53, 18]",en,2025-06-13,105,0,0
Sex Education Mistresses,5.9,5,[35],ja,1973-11-20,78,0,0
Karate Kid: Legends,6.861,155,"[28, 12, 18]",en,2025-05-08,94,45000000,98176000
Sonic the Hedgehog 3,7.7,2707,"[28, 878, 35, 10751]",en,2024-12-19,110,122000000,492162604
Jokōsei torio: seikan shiken,0.0,0,"[10749, 18]",ja,1977-02-23,73,0,0
How to Train Your Dragon: The Hidden World,7.751,6653,"[16, 10751, 12]",en,2019-01-03,104,129000000,524580592
Fear Below,6.712,66,"[27, 28, 12, 53]",en,2025-05-02,85,0,0
My Fault,7.797,3722,"[10749, 18]",es,2023-06-08,117,0,0
In the Lost Lands,6.53,495,"[28, 14, 12]",en,2025-02-27,102,55000000,4755330
Stepmom's Desire,7.2,20,"[18, 10749]",ko,2020-05-29,78,0,0
Párvulos: Children of the Apocalypse,6.813,24,[27],es,2024-10-18,120,0,0
Lilo & Stitch,7.555,6638,"[16, 10751, 35]",en,2002-06-21,85,80000000,273144151
xXx,5.9,4441,"[28, 12, 53, 80]",en,2002-08-09,124,70000000,277448382
The Future Awaits,7.067,15,"[18, 36, 10752]",fr,2025-02-26,93,0,0
Jurassic World Rebirth,0.0,0,"[878, 12, 28]",en,2025-07-01,134,180000000,0
The Last Stand of Ellen Cole,8.023,22,"[28, 12]",en,2024-10-18,92,0,0
Taandob,8.8,4,"[80, 53, 28]",bn,2025-06-07,129,0,0
The Monkey,5.9,732,"[27, 35]",en,2025-02-14,97,10000000,68869853
Superman,0.0,0,"[28, 12, 878]",en,2025-07-09,129,225000000,0
My Old Ass,6.874,345,"[35, 18]",en,2024-09-13,89,3000000,5705895
Mufasa: The Lion King,7.4,2213,"[12, 10751, 16]",en,2024-12-18,118,200000000,722631756
Sikandar,4.943,53,"[28, 18]",hi,2025-03-29,133,23500000,24727058
Jokōsei torio: seikan shiken,0.0,0,"[10749, 18]",ja,1977-02-23,73,0,0
The Future Awaits,7.067,15,"[18, 36, 10752]",fr,2025-02-26,93,0,0
Kiff Lore of the Ring Light,6.857,7,"[16, 12, 35, 14, 10751, 10402]",en,2025-01-21,24,0,0
Words of War,5.857,7,"[18, 53]",en,2025-05-02,117,0,0
The Gorge,7.712,2718,"[10749, 878, 53]",en,2025-02-13,127,70000000,0
Venom: The Last Dance,6.715,3514,"[28, 878, 12]",en,2024-10-22,109,120000000,478103649
Wunderschöner,7.975,20,"[35, 18, 10749]",de,2025-02-13,132,0,0
Deadpool & Wolverine,7.592,7388,"[28, 35, 878]",en,2024-07-24,128,200000000,1338073645
Semi-Soeter,4.5,6,"[10749, 35]",af,2025-06-19,0,0,0
Inside Out 2,7.554,5928,"[16, 12, 35, 10751]",en,2024-06-11,97,200000000,1698863816
Tin Soldier,4.85,60,"[28, 53]",en,2025-05-22,87,45000000,0
Bambi: A Life in the Woods,6.0,28,"[12, 10751, 99]",fr,2024-10-16,77,0,1419154
The Legend of Ochi,6.366,127,"[10751, 14, 12]",en,2025-04-18,95,10000000,4588865
Panda Plan,6.894,208,"[28, 35]",zh,2024-10-01,99,25000000,42238170
Savages,7.0,23,"[12, 16, 18, 10751]",fr,2024-10-16,87,12300000,814204
Exterritorial,6.772,482,"[53, 28]",de,2025-04-29,109,0,0
Materialists,7.2,38,"[10749, 18]",en,2025-06-12,116,20000000,31420137
My Massive Cock,5.8,8,[99],en,2022-10-24,47,0,0
The Wild Robot,8.31,5086,"[16, 878, 10751]",en,2024-09-12,102,78000000,331982078
Our Times,6.8,53,"[878, 10749, 35]",es,2025-06-09,90,0,0
The Containment,7.867,15,"[27, 9648]",es,2025-06-05,88,0,0
Cells at Work!,7.714,28,"[12, 28, 35, 14]",ja,2024-12-13,110,0,26253461
Skin. Like. Sun.,5.886,101,[10749],fr,2009-10-10,60,0,0
Woodwalkers,6.196,28,"[10751, 14]",de,2024-10-17,103,0,0
The Substance,7.144,4760,"[18, 27, 878]",en,2024-09-07,141,17500000,76506196
Despicable Me 4,7.0,2814,"[10751, 35, 16, 878]",en,2024-06-20,94,100000000,969280910
Havoc,6.456,850,"[28, 80, 53]",en,2025-04-25,107,90000000,0
Your Fault,7.137,1279,"[10749, 18]",es,2024-12-26,118,0,0
Interstellar,8.455,37309,"[12, 18, 878]",en,2014-11-05,169,165000000,746606706
On Swift Horses,6.1,38,"[18, 10749]",en,2025-04-24,119,0,0
Ne Zha 2,8.047,180,"[16, 14, 12]",zh,2025-01-29,144,80000000,2208800000
Claudia,0.0,0,[18],en,1985-12-12,88,0,0
Fear Street: Prom Queen,5.4,328,"[27, 9648]",en,2025-05-23,90,0,0
Companion,7.1,1399,"[27, 878, 53]",en,2025-01-22,97,10000000,36709101
Mission: Impossible - Dead Reckoning Part One,7.528,4399,"[28, 12, 53]",en,2023-07-08,164,291000000,571125435
The Problem with People,5.864,11,[35],en,2024-10-04,102,0,0
Conjuring the Cult,5.719,32,"[27, 18]",en,2024-10-01,93,0,0
Interstellar,8.455,37310,"[12, 18, 878]",en,2014-11-05,169,165000000,746606706
Death of a Unicorn,6.405,306,"[27, 14, 35]",en,2025-03-27,107,15000000,16301736
Flow,8.18,2058,"[16, 12, 14]",lv,2024-08-29,85,3700000,17660107
Brave Citizen,7.031,49,"[28, 18, 35]",ko,2023-10-25,112,0,2116112
Harry Potter and the Philosopher's Stone,7.901,28293,"[12, 14]",en,2001-11-16,152,125000000,976475550
Fear Street: Prom Queen,5.4,328,"[27, 9648]",en,2025-05-23,90,0,0
Kung Fu Panda 4,7.062,3114,"[16, 10751, 28, 35, 12, 14]",en,2024-03-02,94,80000000,548040835
Final Destination,6.623,6116,[27],en,2000-03-17,98,23000000,112880294
Fountain of Youth,6.413,511,"[12, 14, 9648]",en,2025-05-19,126,0,0
Claudia,0.0,0,[18],en,1985-12-12,88,0,0
Kraven the Hunter,6.558,1773,"[28, 12, 53]",en,2024-12-11,127,120000000,59184643
Devara: Part 1,6.9,195,"[28, 18]",te,2024-09-26,175,31764000,49520000
Hard Truths,6.598,82,"[18, 35]",en,2024-12-06,97,0,718850
From Paris with Love,6.327,2127,"[28, 80, 53]",en,2010-02-04,92,52000000,52800000
On Swift Horses,6.1,38,"[18, 10749]",en,2025-04-24,119,0,0
Van Gogh by Vincent,5.941,17,[99],fr,2025-03-26,46,0,0
Avengers: Infinity War,8.236,30638,"[12, 28, 878]",en,2018-04-25,149,300000000,2052415039
Titan: The OceanGate Submersible Disaster,7.159,82,"[99, 18]",en,2025-06-06,112,0,0
365 Days: This Day,5.904,1731,"[10749, 18]",pl,2022-04-26,111,0,0
Ask Me What You Want,6.24,217,"[10749, 18]",es,2024-11-29,114,0,2265661
Jaws,7.67,10802,"[27, 53, 12]",en,1975-06-20,124,7000000,470653000
My Fault: London,7.44,408,"[10749, 18]",en,2025-02-12,118,0,0
What We Wanted to Be,8.333,3,"[18, 35, 10749]",es,2024-10-18,84,0,0
Top Gun: Maverick,8.176,9928,"[28, 18]",en,2022-05-21,131,170000000,1488732821
Kraven the Hunter,6.558,1773,"[28, 12, 53]",en,2024-12-11,127,120000000,59184643
Beach House,6.474,65,[35],it,1977-10-27,106,0,0
The Shawshank Redemption,8.712,28458,"[18, 80]",en,1994-09-23,142,25000000,28341469
Wild Awakening,5.278,18,"[18, 10749, 53]",es,2016-10-23,105,0,0
The Haunting at Saint Joseph's,4.5,12,"[27, 53]",en,2023-02-26,100,0,0
Hard Truths,6.598,82,"[18, 35]",en,2024-12-06,97,0,718850
Panda Bear in Africa,6.891,55,"[16, 12, 35, 10751]",nl,2024-03-15,94,10000000,5514627
Last Bullet,6.618,187,"[28, 80, 53, 18]",fr,2025-05-06,111,0,0
The Woman in the Yard,6.1,212,"[27, 9648]",en,2025-03-27,87,12000000,23311193
Oppenheimer,8.059,10346,"[18, 36]",en,2023-07-19,181,100000000,952000000
Mission: Impossible - Dead Reckoning Part One,7.529,4397,"[28, 12, 53]",en,2023-07-08,164,291000000,571125435
Rust,6.333,60,[37],en,2025-05-01,139,0,0
Anora,7.055,2304,"[18, 35, 10749]",en,2024-10-14,139,6000000,56286295
The Avengers,7.763,32098,"[878, 28, 12]",en,2012-04-25,143,220000000,1518815515
Red One,7.0,2554,"[28, 35, 14]",en,2024-10-31,124,250000000,185700759
Wild Awakening,5.278,18,"[18, 10749, 53]",es,2016-10-23,105,0,0
Mickey 17,6.9,2255,"[878, 35, 12]",en,2025-02-28,137,118000000,131847147
The Woman in the Yard,6.1,212,"[27, 9648]",en,2025-03-27,87,12000000,23311193
Jewel Thief - The Heist Begins,6.81,63,"[28, 53]",hi,2025-04-24,118,0,0
Sorority,0.0,0,"[18, 10749]",tl,2025-06-13,0,0,0
What We Wanted to Be,8.333,3,"[18, 35, 10749]",es,2024-10-18,84,0,0
Spider-Man: No Way Home,7.9,20836,"[28, 12, 878]",en,2021-12-15,148,200000000,1921847111
The Shawshank Redemption,8.712,28459,"[18, 80]",en,1994-09-23,142,25000000,28341469
Inception,8.4,37574,"[28, 878, 12]",en,2010-07-15,148,160000000,839030630
The Super Mario Bros. Movie,7.619,9759,"[10751, 35, 12, 16]",en,2023-04-05,93,100000000,1362000000
Hola Frida!,6.5,4,"[16, 10751, 36]",fr,2025-02-12,82,0,0
Belyas,7.333,6,[18],tl,2025-02-07,70,0,0
Fast X,7.037,5925,"[28, 80, 53, 12, 9648]",en,2023-05-17,142,340000000,704709660
Final Destination 3,6.1,4172,"[27, 9648]",en,2006-02-09,92,25000000,118890272
The Dark Knight,8.521,33973,"[18, 28, 80, 53]",en,2008-07-16,152,185000000,1004558444
Loco Por Ella,7.941,17,[35],es,2025-04-17,100,0,0
Jaws,7.67,10802,"[27, 53, 12]",en,1975-06-20,124,7000000,470653000
Babygirl,5.8,785,[18],en,2024-12-25,115,20000000,60934894
Harry Potter and the Chamber of Secrets,7.708,22595,"[12, 14]",en,2002-11-13,161,100000000,876688482
Marriage Unplugged,6.0,1,[],en,2024-10-28,15,0,0
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.132,10953,"[12, 10751, 14]",en,2005-12-07,143,180000000,745013115
Final Destination 2,6.3,4408,"[27, 9648]",en,2003-01-31,90,26000000,90941129
G20,6.558,535,"[28, 9648, 18]",en,2025-04-10,108,0,0
Final Destination 5,6.1,3737,"[27, 9648]",en,2011-08-12,91,40000000,157887643
The Super Mario Bros. Movie,7.619,9758,"[10751, 35, 12, 16]",en,2023-04-05,93,100000000,1362000000
Fast X,7.037,5925,"[28, 80, 53, 12, 9648]",en,2023-05-17,142,340000000,704709660
Lilo & Stitch 2: Stitch Has a Glitch,6.676,1523,"[16, 10751, 35, 878]",en,2005-08-22,68,0,0
Mickey 17,6.891,2255,"[878, 35, 12]",en,2025-02-28,137,118000000,131847147
Smile 2,6.6,1602,"[27, 9648]",en,2024-10-16,127,28000000,138128854
Barbie,6.971,9997,"[35, 12]",en,2023-07-19,114,145000000,1445638421
Spider-Man: Across the Spider-Verse,8.346,7645,"[16, 28, 12, 878]",en,2023-05-31,140,100000000,690897910
Bad Boys: Ride or Die,7.377,2944,"[28, 35, 80, 53, 12]",en,2024-06-05,115,100000000,404547819
Warrior Queen,3.6,31,"[28, 36, 12]",en,1987-01-26,79,0,0
Fifty Shades of Grey,5.885,12013,"[18, 10749, 53]",en,2015-02-11,125,40000000,569651467
Dune,7.781,13632,"[878, 12]",en,2021-09-15,155,165000000,407573628
A Widow's Game,6.46,138,"[53, 9648]",es,2025-05-29,122,0,0
Shrek,7.753,17747,"[16, 35, 14, 12, 10751]",en,2001-05-18,90,60000000,488628188
A Whale,5.5,8,[9648],es,2025-03-28,107,0,0
The Maze Runner,7.19,17402,"[28, 9648, 878, 53]",en,2014-09-10,113,34000000,348319861
Babygirl,5.8,785,[18],en,2024-12-25,115,20000000,60934894
Abduct,4.792,12,[27],en,2025-04-02,70,0,0
Shrek,7.753,17747,"[16, 35, 14, 12, 10751]",en,2001-05-18,90,60000000,488628188
The Final Destination,5.6,3552,"[27, 9648]",en,2009-08-26,82,40000000,187384627
Locked,6.2,198,"[53, 27]",en,2025-03-20,95,0,3
A Widow's Game,6.46,138,"[53, 9648]",es,2025-05-29,122,0,0
Gladiator,8.2,19785,"[28, 18, 12]",en,2000-05-04,155,103000000,465516248
Counterattack,8.324,706,"[28, 12, 53]",es,2025-02-27,85,0,0
Twilight,6.286,13830,"[14, 18, 10749]",en,2008-11-20,122,37000000,393616788
Barbie,6.971,9997,"[35, 12]",en,2023-07-19,114,145000000,1445638421
Jurassic World: Fallen Kingdom,6.54,12104,"[28, 12, 878, 53]",en,2018-06-06,129,170000000,1310466296
How to Train Your Dragon 2,0.0,0,"[14, 12, 10751, 28]",en,2027-06-10,0,0,0
Demon City,7.027,244,"[28, 80, 14, 53]",ja,2025-02-26,106,0,0
Harry Potter and the Goblet of Fire,7.8,21228,"[12, 14]",en,2005-11-16,157,150000000,895921036
Zootopia,7.748,16739,"[16, 12, 10751, 35]",en,2016-02-11,109,150000000,1023784195
Spider-Man: Across the Spider-Verse,8.346,7645,"[16, 28, 12, 878]",en,2023-05-31,140,100000000,690897910
"Miraculous World: London, At the Edge of Time",7.381,269,"[16, 12, 28, 14]",fr,2024-11-14,50,0,0
Sticky,7.6,5,[10749],tl,2025-03-11,72,0,0
Padres,5.4,5,[35],es,2025-02-21,0,0,0
Couple Exchange,9.5,2,[10749],ko,2023-03-16,90,0,0
The Lord of the Rings: The Fellowship of the Ring,8.423,26057,"[12, 14, 28]",en,2001-12-18,179,93000000,871368364
The Prosecutor,7.275,60,"[28, 18, 80, 53]",cn,2024-12-08,117,38500000,128093757
Bullet Train Explosion,6.925,214,"[28, 53, 80, 18]",ja,2025-04-23,137,0,0
Beach House,6.474,65,[35],it,1977-10-27,106,0,0
Mission: Impossible,7.002,9334,"[12, 28, 53]",en,1996-05-22,110,80000000,457696391
Message in a Bottle,7.5,6,"[35, 14, 18, 10749]",es,2025-05-01,123,0,0
Jurassic World,6.696,20746,"[28, 12, 878, 53]",en,2015-06-06,124,150000000,1671537444
Harry Potter and the Prisoner of Azkaban,8.012,22173,"[12, 14]",en,2004-05-31,141,130000000,789804554
The Tomorrow War,7.506,3722,"[28, 878, 12]",en,2021-09-03,138,200000000,14400000
Avatar: The Way of Water,7.61,12623,"[878, 12, 28]",en,2022-12-14,192,460000000,2320250281
The Matrix,8.227,26476,"[28, 878]",en,1999-03-31,136,63000000,463517383
Toy Story,7.969,18905,"[16, 12, 10751, 35]",en,1995-11-22,81,30000000,394436586
Cleaner,6.5,289,"[28, 53]",en,2025-02-19,97,0,1314073
Solo Leveling -ReAwakening-,6.951,223,"[28, 12, 14, 16]",ja,2024-11-26,116,0,6331827
The Garfield Movie,7.057,1281,"[10751, 35, 12, 16]",en,2024-04-30,100,60000000,254907482
Batman Ninja vs. Yakuza League,6.704,164,"[16, 28]",ja,2025-03-17,90,0,0
Godzilla x Kong: The New Empire,7.1,4232,"[28, 12, 878]",en,2024-03-27,115,150000000,571750016
Coco,8.205,20017,"[10751, 16, 10402, 12]",en,2017-10-27,105,175000000,807816196
Memoir of a Snail,8.082,563,"[16, 18, 35]",en,2024-10-17,94,4350000,7
The Conjuring,7.539,11904,"[27, 53]",en,2013-07-18,112,13000000,320415166
Fight or Flight,6.058,138,"[28, 35, 53]",en,2025-04-03,101,40000000,2482071
Pirates of the Caribbean: The Curse of the Black Pearl,7.811,21189,"[12, 14, 28]",en,2003-07-09,143,140000000,655011224
Forrest Gump,8.468,28311,"[35, 18, 10749]",en,1994-06-23,142,55000000,677387716
Harry Potter and the Order of the Phoenix,7.674,19937,"[12, 14]",en,2007-07-08,138,150000000,938212738
Black Bag,6.3,633,"[18, 9648, 53]",en,2025-03-12,94,50000000,34985600
The Flash,6.649,4580,"[12, 28, 878]",en,2023-06-13,144,220000000,271333313
Graduation Trip: Mallorca,5.408,38,[35],es,2025-05-30,113,0,0
The Hangover,7.324,17295,[35],en,2009-06-02,100,35000000,469310836
The Beekeeper,7.304,3640,"[28, 80, 53]",en,2024-01-08,105,35000000,152720535
The Fantastic Four: First Steps,0.0,0,"[878, 12]",en,2025-07-23,130,0,0
Toy Story 2,7.6,14199,"[16, 35, 10751]",en,1999-10-30,92,90000000,497375381
Us,0.0,0,"[18, 10749]",es,2025-02-21,94,0,0
Elevation,6.479,731,"[28, 878, 53]",en,2024-11-07,91,18000000,3300000
Dirty Angels,6.3,266,"[28, 18, 53, 10752]",en,2024-12-11,104,35954590,0
After,7.12,8352,"[10749, 18]",en,2019-04-11,106,14000000,69497587
John Wick: Chapter 2,7.334,13483,"[28, 53, 80]",en,2017-02-08,122,40000000,171539887
Avatar,7.59,32324,"[28, 12, 14, 878]",en,2009-12-15,162,237000000,2923706026
Harry Potter and the Deathly Hallows: Part 1,7.741,19537,"[12, 14]",en,2010-11-17,146,250000000,954305868
Fury,7.538,12338,"[10752, 18, 28]",en,2014-10-15,135,68000000,211817906
Dirty Angels,6.3,266,"[28, 18, 53, 10752]",en,2024-12-11,104,35954590,0
John Wick: Chapter 2,7.334,13483,"[28, 53, 80]",en,2017-02-08,122,40000000,171539887
Frozen,7.247,16906,"[16, 10751, 12, 14]",en,2013-11-20,102,150000000,1274219009
Se7en,8.376,21794,"[80, 9648, 53]",en,1995-09-22,127,33000000,327311859
Harry Potter and the Deathly Hallows: Part 1,7.741,19537,"[12, 14]",en,2010-11-17,146,250000000,954305868
The Conjuring,7.539,11902,"[27, 53]",en,2013-07-18,112,13000000,320415166
Lost in Starlight,7.246,59,"[16, 10749, 878]",ko,2025-05-30,96,0,0
Cheer to Life,6.0,13,"[35, 18, 10749]",pt,2025-01-30,0,0,0
Fight Club,8.438,30376,[18],en,1999-10-15,139,63000000,100853753
Legend of the BoneKnapper Dragon,7.0,262,"[16, 14, 10751, 12, 35, 10770]",en,2010-10-14,16,0,0
Room in Rome,6.409,775,"[18, 10749]",es,2010-05-07,109,0,844281
She's Got No Name,10.0,1,"[18, 80]",zh,2025-06-14,150,0,24100000
Plankton: The Movie,6.757,109,"[16, 12, 35, 10751, 14]",en,2025-03-08,83,0,0
Hotel Desire,6.081,123,"[18, 10749]",de,2011-12-07,38,230758,0
Graduation Trip: Mallorca,5.408,38,[35],es,2025-05-30,113,0,0
Sidelined: The QB and Me,6.127,67,"[35, 10749]",en,2025-02-06,99,0,0
The Flash,6.649,4580,"[12, 28, 878]",en,2023-06-13,144,220000000,271333313
Harry Potter and the Deathly Hallows: Part 2,8.086,21073,"[14, 12]",en,2011-07-12,130,125000000,1341511219
Harry Potter and the Half-Blood Prince,7.683,19916,"[12, 14]",en,2009-07-15,153,250000000,933959197
Road House,6.95,2546,"[28, 53]",en,2024-03-08,121,85000000,0
The Good Son,6.772,978,"[53, 18, 27]",en,1993-09-24,87,17000000,60613008
After Separation,6.6,8,"[18, 35, 10749]",zh,1992-01-01,90,0,2836000
Room in Rome,6.409,775,"[18, 10749]",es,2010-05-07,109,0,844281
Legend of the BoneKnapper Dragon,7.0,262,"[16, 14, 10751, 12, 35, 10770]",en,2010-10-14,16,0,0
Another Simple Favor,5.8,356,"[35, 53, 80]",en,2025-03-07,123,0,0
Lost in Starlight,7.246,59,"[16, 10749, 878]",ko,2025-05-30,96,0,0
Sidelined: The QB and Me,6.127,67,"[35, 10749]",en,2025-02-06,99,0,0
Train to Busan,7.749,7808,"[27, 53, 28, 12]",ko,2016-07-20,118,8500000,87547518
She's Got No Name,10.0,1,"[18, 80]",zh,2025-06-14,150,0,24100000
Transformers: Rise of the Beasts,7.2,4943,"[878, 12, 28]",en,2023-06-06,127,195000000,441381193
Hurry Up Tomorrow,5.449,78,"[10402, 53]",en,2025-05-14,105,15000000,6194963
Dog Man,7.8,259,"[10751, 35, 12, 16]",en,2025-01-24,89,40000000,145205630
Me Before You,7.931,12690,"[18, 10749]",en,2016-06-01,110,20000000,207945075
Tangled,7.608,11788,"[16, 10751, 12]",en,2010-11-24,100,260000000,592461732
Stream,6.045,22,[27],es,2024-02-06,84,0,0
Hotel Desire,6.081,123,"[18, 10749]",de,2011-12-07,38,230758,0
Masameer Junior,6.833,6,"[16, 35, 12, 28]",ar,2025-06-11,71,0,0
The Wolf of Wall Street,8.029,24715,"[80, 18, 35]",en,2013-12-25,180,100000000,407038432
Harry Potter and the Half-Blood Prince,7.683,19916,"[12, 14]",en,2009-07-15,153,250000000,933959197
Intimacy,6.2,523,"[10749, 18, 14]",en,2001-01-20,119,0,2672527
Heretic,7.0,1820,"[27, 53]",en,2024-10-31,111,10000000,51913394
Fight Club,8.438,30377,[18],en,1999-10-15,139,63000000,100853753
The Old Woman with the Knife,6.2,9,"[28, 9648, 18]",ko,2025-04-30,123,0,0
Prisoners,8.1,12232,"[18, 53, 80]",en,2013-09-19,153,46000000,122126687
Ghosted,6.939,1930,"[28, 35, 10749]",en,2023-04-18,117,40000000,0
Elemental,7.612,4834,"[16, 35, 10751, 14, 10749]",en,2023-06-14,102,200000000,496444308
Spider-Man,7.312,19657,"[28, 878]",en,2002-05-01,121,139000000,821708551
The Lord of the Rings: The Return of the King,8.5,25162,"[12, 14, 28]",en,2003-12-17,201,94000000,1118888979
Nosferatu,6.718,2738,"[18, 27, 14]",en,2024-12-25,133,50000000,180928503
Cheer to Life,6.0,13,"[35, 18, 10749]",pt,2025-01-30,0,0,0
Mission: Impossible - Fallout,7.441,8560,"[28, 12]",en,2018-07-25,147,178000000,791658205
Mean Girls,7.219,9031,"[18, 35]",en,2004-04-30,96,17000000,130161094
"Monsters, Inc.",7.844,18908,"[16, 35, 10751]",en,2001-11-01,92,115000000,579700000
The Notebook,7.891,11923,"[10749, 18]",en,2004-05-25,123,29000000,115600000
Fury,7.538,12338,"[10752, 18, 28]",en,2014-10-15,135,68000000,211817906
Furiosa: A Mad Max Saga,7.477,4220,"[28, 878, 12]",en,2024-05-22,149,168000000,174287546
Ratatouille,7.828,17563,"[16, 35, 10751, 14]",en,2007-06-28,111,150000000,623726000
Transformers One,8.1,1285,"[16, 878, 12, 10751]",en,2024-09-11,104,75000000,128888103
Carjackers,6.059,185,"[28, 12]",fr,2025-03-27,97,0,0
The Batman,7.656,10978,"[80, 9648, 53]",en,2022-03-01,177,185000000,772319315
The Codes of War,6.1,60,"[28, 10752]",en,2025-03-20,92,0,0
Your Name.,8.482,11818,"[16, 10749, 18]",ja,2016-08-26,106,0,358000000
Big Hero 6,7.7,15936,"[12, 10751, 16, 28, 35]",en,2014-10-24,102,165000000,657870525
Top Gun,7.062,8959,"[28, 18]",en,1986-05-16,110,15000000,356830601
Latin Blood – The Ballad of Ney Matogrosso,8.3,56,"[18, 10402]",pt,2025-05-01,130,0,0
Alien,8.165,15358,"[27, 878]",en,1979-05-25,117,11000000,104931801
An Endless Wedding,4.603,34,"[35, 10749, 14]",fr,2025-05-30,81,0,0
Fifty Shades Freed,6.695,8139,"[18, 10749]",en,2018-01-17,105,55000000,371985018
Spirited Away,8.5,17218,"[16, 10751, 14]",ja,2001-07-20,125,19000000,274925095
Survive,5.797,241,"[878, 53, 12, 28]",fr,2024-06-19,90,5270000,0
Ligaw,0.0,0,"[18, 10749]",tl,2025-05-09,85,0,0
Pizza Dare 1,6.222,9,[10749],ko,2020-04-10,68,0,0
Pirates of the Caribbean: Dead Man's Chest,7.366,16395,"[12, 14, 28]",en,2006-07-06,151,200000000,1066179747
M3GAN,7.043,4272,"[878, 27]",en,2022-12-28,102,12000000,181796517
Migration,7.385,2034,"[10751, 35, 12, 16]",en,2023-12-06,82,72000000,298776052
Rita,6.467,15,[18],tl,2024-03-22,113,0,0
Pulp Fiction,8.488,28774,"[53, 80, 35]",en,1994-09-10,154,8000000,213928762
Encanto,7.591,9752,"[16, 35, 10751, 14]",en,2021-10-13,102,150000000,261289554
