title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue
Moscow Does Not Believe in Tears,7.6,251,"[18, 35, 10749]",ru,1980-02-11,142,900000,2500000
The Party,6.6,1150,"[18, 10749, 35]",fr,1980-12-17,110,0,0
The Buddhist Fist,5.3,15,[28],cn,1980-05-07,86,0,0
Altered States,6.718,690,"[27, 878, 53]",en,1980-12-25,102,15000000,19853892
Herbie Goes Bananas,5.307,233,"[14, 35, 10751, 12]",en,1980-06-25,93,0,18000000
A Distant Cry from Spring,7.3,28,[18],ja,1980-03-15,123,0,0
Coal Miner's Daughter,7.235,262,"[10402, 18]",en,1980-03-07,125,15000000,67182787
Cruising,6.6,569,"[80, 9648, 53]",en,1980-02-15,102,11000000,19814523
Any Which Way You Can,5.759,344,"[28, 12, 35]",en,1980-12-17,115,15000000,70687344
The Victim,7.0,21,"[28, 35, 18]",cn,1980-02-28,100,0,0
The Beast to Die,5.5,17,"[28, 80, 53]",ja,1980-10-04,118,0,0
Wife's Sexual Fantasy: Before Husband's Eyes,6.7,10,"[18, 80]",ja,1980-10-25,69,0,0
Two Champions of Shaolin,6.0,20,"[28, 18]",zh,1980-04-12,106,0,0
Carry on Wise Guy,5.0,3,[28],cn,1980-07-03,89,0,0
The Ninth Configuration,6.459,158,"[18, 53, 35, 9648, 27]",en,1980-02-29,118,0,0
Demented,3.889,27,"[80, 27, 53]",en,1980-06-01,87,0,0
Gamera: Super Monster,5.136,55,"[878, 10751, 28]",ja,1980-03-20,92,0,0
The Flag of Iron,7.0,16,[28],zh,1980-02-01,113,0,0
City of the Living Dead,6.415,404,[27],it,1980-08-11,93,0,0
The Sword,6.9,25,[28],cn,1980-08-14,85,0,0
Xanadu,5.696,273,"[14, 878, 10749]",en,1980-08-08,96,20000000,22762571
Brubaker,7.063,475,"[80, 18]",en,1980-06-20,125,9000000,37121708
Escape from Hell,4.381,21,"[12, 80, 53]",it,1980-03-27,93,0,0
The Rebel Intruders,6.7,13,[28],zh,1980-09-10,99,0,0
Smokey and the Bandit II,5.53,299,"[28, 35]",en,1980-08-15,100,17000000,66100000
We're Going to Eat You,6.3,37,"[28, 27, 35]",cn,1980-04-02,90,0,0
Dangerous Encounters of the First Kind,7.1,40,"[80, 53, 18]",cn,1980-12-04,95,0,0
The Under-Gifted,6.446,462,[35],fr,1980-04-30,92,0,0
The Kid with a Tattoo,5.8,4,"[35, 28, 18]",zh,1980-06-17,97,0,0
Hell of Roses,5.8,8,"[18, 27]",ja,1980-12-05,65,0,0
Inferno,6.624,629,"[27, 53]",it,1980-02-07,107,3000000,0
Oblomov,6.198,43,"[35, 18, 10749]",ru,1980-04-01,140,0,0
Swift Sword,5.1,5,"[28, 12]",zh,1980-07-01,85,0,0
The Convict Killer,5.5,11,"[28, 18, 9648]",zh,1980-02-28,96,0,0
Ordinary People,7.472,646,[18],en,1980-09-19,124,6000000,54766923
Motel Hell,5.761,249,"[35, 27]",en,1980-08-14,102,3000000,6342668
Humanoids from the Deep,5.7,250,"[27, 878]",en,1980-05-01,80,0,0
Raise the Titanic,5.346,104,[12],en,1980-08-01,115,36000000,7000000
Two Toothless Tigers,4.0,1,[28],cn,1980-01-01,90,0,0
Alligator,6.066,342,"[27, 878, 53]",en,1980-07-02,91,1500000,0
Battle Beyond the Stars,5.4,207,"[878, 28, 12]",en,1980-09-08,104,2000000,11000000
The Return of the King,6.415,206,"[16, 14, 12]",en,1980-05-11,98,0,0
Haitoku fujin no yokujô,2.0,1,[],ja,1980-02-16,68,0,0
Saturn 3,5.3,203,"[878, 53]",en,1980-02-15,87,10000000,4900000
Killer Constable,7.184,19,"[28, 12, 18]",zh,1980-03-28,98,0,0
Super Fuzz,6.5,337,"[14, 28, 35, 878]",it,1980-09-18,104,0,0
Porno!,5.2,81,"[18, 27, 14, 35]",pt,1981-01-01,83,0,0
Raiders of the Lost Ark,7.924,12910,"[12, 28]",en,1981-06-12,115,18000000,389925971
The Story of Linda,4.8,24,"[12, 80, 18]",es,1981-05-29,81,0,0
Female Teacher in Rope Hell,4.5,13,"[18, 27]",ja,1981-08-27,70,0,0
The Fox and the Hound,7.137,3312,"[12, 16, 18, 10751]",en,1981-07-10,82,12000000,29800000
The Evil Dead,7.278,4148,[27],en,1981-09-10,85,350000,29612367
Das Boot,8.087,2307,"[18, 36, 10752]",de,1981-09-17,150,14000000,85000000
Mad Max 2,7.4,3898,"[12, 28, 53, 878]",en,1981-12-24,96,2000000,24600832
Morning Moon Is Cruel,3.0,2,[18],ja,1981-06-21,98,0,0
I Carabbinieri,5.1,12,[35],it,1981-04-24,0,0,0
Possession,7.342,1184,[27],en,1981-05-27,124,2400000,1200000
The Cannonball Run,6.146,655,"[28, 35, 10751]",en,1981-06-19,95,18000000,72179579
For Your Eyes Only,6.538,1918,"[12, 28, 53]",en,1981-06-24,128,28000000,195300000
An American Werewolf in London,7.413,2513,"[35, 27]",en,1981-08-21,97,10000000,31973249
Friday the 13th Part 2,6.201,1761,"[27, 53]",en,1981-05-01,86,1250000,21722776
Clash of the Titans,6.898,792,"[12, 14, 28]",en,1981-06-12,118,12000000,41092328
Stripes,6.555,941,"[28, 35]",en,1981-06-26,106,10000000,85300000
Thief,7.2,744,"[80, 53, 18]",en,1981-03-27,123,5500000,11494812
Bonitinha mas Ordinária,4.5,23,"[18, 53]",pt,1981-03-12,105,0,0
Escape from New York,7.054,3293,"[878, 28]",en,1981-05-23,99,6000000,50244700
Uniform Virgin Pain,3.833,6,[18],ja,1981-09-25,63,0,0
Body Heat,6.96,630,"[53, 80]",en,1981-08-28,113,9000000,24058838
Beau Pere,6.616,129,"[18, 10749]",fr,1981-09-15,123,0,0
Escape to Victory,6.884,940,"[18, 10752]",en,1981-06-17,116,10000000,27453418
Private Lessons,5.8,122,"[35, 10749]",en,1981-05-01,87,2800000,26279000
Game of Death II,5.7,171,"[18, 28]",cn,1981-03-21,96,0,0
Who Finds a Friend Finds a Treasure,6.871,630,"[28, 12, 35]",it,1981-12-09,102,0,0
Naseeb,7.1,13,[18],hi,1981-05-01,197,0,3220000
Edo Porn,5.958,36,"[18, 36]",ja,1981-09-12,119,0,0
Christiane F.,7.326,1367,[18],de,1981-04-02,131,0,0
Halloween II,6.575,2115,"[27, 53]",en,1981-10-30,92,2500000,25533818
Heavy Metal,6.508,725,"[16, 878, 12, 14, 10402]",en,1981-08-07,90,9300000,20118654
Time Bandits,6.592,1054,"[10751, 14, 878, 12, 35]",en,1981-07-13,116,5000000,42365581
Blow Out,7.4,1526,"[53, 9648, 80]",en,1981-07-24,108,18000000,12000000
Sadomania,4.988,43,"[28, 27]",de,1981-03-27,104,0,198242
History of the World: Part I,6.787,832,[35],en,1981-06-12,92,11000000,31672907
Monster of Frankenstein,6.353,17,"[27, 16, 10770]",ja,1981-07-27,98,0,0
Endless Love,5.7,228,"[10749, 18]",en,1981-07-17,116,0,32492674
Porky's,6.412,894,[35],en,1981-11-13,94,4000000,159989673
Chariots of Fire,6.787,951,"[18, 36]",en,1981-05-15,123,5500000,58972904
My Bloody Valentine,6.438,512,"[27, 53]",en,1981-02-11,90,2200000,5672031
Mobile Suit Gundam I,6.7,87,"[16, 878, 28]",ja,1981-03-14,139,0,11500000
Excalibur,6.954,1046,"[12, 14]",en,1981-04-10,141,11000000,35000000
Samurai Reincarnation,6.0,35,"[28, 14, 27]",ja,1981-06-06,122,0,0
On Golden Pond,7.238,483,"[18, 10749]",en,1981-12-04,109,15000000,119285432
The Prodigal Son,7.065,77,"[28, 35]",cn,1981-11-10,100,0,0
Ms .45,6.665,360,"[80, 53, 28]",en,1981-04-24,81,62000,0
Kolilakkam,0.0,0,"[18, 80]",ml,1981-02-13,0,0,0
Cannibal Ferox,5.4,248,"[12, 27]",it,1981-04-24,93,0,0
The Howling,6.58,812,[27],en,1981-01-21,91,1000000,17985893
Swan Lake,7.095,21,"[12, 14, 16]",ja,1981-03-13,75,0,0
Quest for Fire,7.012,528,"[12, 18]",fr,1981-12-16,100,12000000,55260558
Taps,6.8,278,[18],en,1981-12-20,126,14000000,35900000
Honey,4.625,16,[18],it,1981-05-08,85,0,0
Gallipoli,7.047,495,"[10752, 36, 18]",en,1981-08-13,112,3000000,11700000
Angel Guts: Red Porno,5.716,44,[18],ja,1981-12-25,67,0,0
The Beyond,6.923,606,[27],it,1981-04-22,88,400000,123843
Caligula and Messalina,4.4,41,"[10749, 36, 18]",fr,1981-12-17,101,0,0
Crazed Fruit,5.714,14,"[18, 10749, 53]",ja,1981-04-24,85,0,0
The Final Conflict,5.8,596,"[27, 9648, 53]",en,1981-03-20,108,5000000,20471382
Martial Club,6.438,24,[28],cn,1981-08-20,110,0,0
Chie the Brat,6.7,38,"[10751, 16, 35, 18]",ja,1981-04-11,105,0,0
Masked Avengers,6.9,33,"[28, 18]",zh,1981-05-15,92,0,0
Powerless King,6.5,2,[],ja,1981-08-29,95,0,0
Tattoo,4.9,18,"[53, 18, 27]",en,1981-10-09,103,0,0
The Postman Always Rings Twice,6.527,514,"[80, 10749, 18, 53]",en,1981-03-20,122,12000000,12376625
Dreadnaught,7.0,29,"[28, 35, 27]",cn,1981-03-26,95,0,0
Black Lizard,6.2,6,"[28, 18, 27, 9648, 53]",zh,1981-11-26,86,0,0
Roar,5.926,122,"[12, 35, 27, 53]",en,1981-10-30,95,17000000,2000000
My Young Auntie,6.514,37,"[28, 35]",cn,1981-01-01,121,0,0
Disobedience,4.0,9,[18],it,1981-07-15,98,0,0
School in the Crosshairs,5.7,21,"[14, 878, 35]",ja,1981-07-11,90,0,0
Outland,6.4,632,"[878, 28, 53]",en,1981-05-22,109,18000000,17374595
Ragtime,7.0,168,"[18, 36]",en,1981-11-20,155,0,0
Sailor Suit and Machine Gun,6.906,53,"[28, 10749]",ja,1981-12-19,131,0,0
The Burning,6.21,424,[27],en,1981-05-08,91,1500000,0
Dragonslayer,6.52,294,"[14, 12]",en,1981-06-26,108,18000000,14110013
Corpse Mania,6.1,22,"[27, 80, 9648]",zh,1981-06-03,82,0,0
"Doraemon: The Record of Nobita, Spaceblazer",6.8,34,"[16, 10751, 12, 35, 14]",ja,1981-03-14,90,0,27300000
La Chèvre,7.142,671,"[35, 80, 12]",fr,1981-12-09,94,0,0
The French Lieutenant's Woman,6.4,223,"[18, 10749, 36]",en,1981-08-28,124,0,2689068
Lion of the Desert,7.299,179,"[36, 10752, 18]",en,1981-04-17,173,35000000,1502136
Why Not?,6.4,16,[18],ja,1981-01-08,151,0,0
Scanners,6.7,1253,"[878, 27]",en,1981-01-14,103,4100000,14225876
The Duel of the Century,6.7,6,"[28, 9648]",zh,1981-10-22,91,0,0
The House by the Cemetery,6.292,407,"[27, 9648]",it,1981-08-14,87,785000,1845819
Ace,6.14,215,[35],it,1981-04-09,90,0,0
Sea Prince and the Fire Child,6.3,15,"[10751, 14, 16, 10749]",ja,1981-07-18,108,0,0
Eye of the Needle,6.649,235,"[18, 53]",en,1981-07-24,108,0,18000000
Your Ticket Is No Longer Valid,5.0,4,[18],en,1981-09-19,92,0,0
Erotic Passion,5.2,16,"[80, 18]",el,1981-03-26,96,0,0
My Dinner with Andre,7.496,411,[18],en,1981-10-11,110,475000,5250000
Security Unlimited,6.6,35,[35],cn,1981-01-30,90,0,0
Arthur,6.521,443,"[35, 18, 10749]",en,1981-07-17,97,7000000,95461682
Mahjong Heroes,5.5,5,"[28, 35]",cn,1981-12-22,91,0,0
Mommie Dearest,6.379,219,[18],en,1981-09-16,128,5000000,19032261
Bremen 4: Angels in Hell,5.5,4,"[16, 14]",ja,1981-08-28,90,0,0
Galaxy of Terror,5.255,220,"[28, 12, 27, 878]",en,1981-10-01,81,700000,0
The Cabbage Soup,6.355,888,"[35, 878]",fr,1981-12-02,98,0,0
The Professional,7.2,552,"[28, 12, 53]",fr,1981-10-21,108,0,0
Blade Runner,7.941,14194,"[878, 18, 53]",en,1982-06-25,118,28000000,41722424
E.T. the Extra-Terrestrial,7.515,11435,"[878, 12, 10751, 14]",en,1982-06-11,115,10500000,792965500
The Thing,8.069,7332,"[27, 9648, 878]",en,1982-06-25,109,15000000,19629760
The Unspoiled Diamond,2.333,3,"[10749, 18]",ja,1982-05-15,104,0,0
First Blood,7.492,6486,"[28, 12, 53, 10752]",en,1982-10-22,93,15000000,125212904
The Rape,4.1,7,[18],ja,1982-05-15,100,0,0
Tron,6.642,2396,"[878, 28, 12]",en,1982-07-09,95,17000000,33000000
Female Teacher: In Front of the Students,6.26,25,"[18, 9648, 27]",ja,1982-04-09,69,0,0
Long Live the Seal,6.7,37,[35],it,1982-03-28,92,0,0
Conan the Barbarian,6.814,2583,"[12, 14, 28]",en,1982-04-02,129,20000000,73951475
Poltergeist,7.149,3110,[27],en,1982-06-04,114,10700000,122200000
Friday the 13th Part III,5.89,1485,"[27, 53]",en,1982-08-13,95,2200000,36690067
Rocky III,6.894,4235,[18],en,1982-05-28,99,17000000,269952898
An Officer and a Gentleman,7.023,1133,"[18, 10749]",en,1982-07-28,124,7500000,129795554
Lady Karuizawa,4.8,5,"[18, 10749]",ja,1982-08-06,93,0,0
Fast Times at Ridgemont High,6.802,1286,[35],en,1982-08-13,90,4500000,27100000
The Girl and the Wooden Horse Torture,5.7,18,"[53, 27]",ja,1982-12-03,68,0,0
Airplane II: The Sequel,6.097,1155,[35],en,1982-12-10,85,15000000,27150534
Love Strange Love,5.9,60,"[18, 36]",pt,1982-01-11,123,0,0
Annie,6.539,723,"[35, 18, 10751]",en,1982-05-21,127,35000000,57063861
Ghost stories,9.5,1,[27],zh,1982-01-01,80,0,0
48 Hrs.,6.689,1563,"[80, 28, 35]",en,1982-12-07,96,12000000,78868508
Snow White and 7 Wise Men,5.0,13,[35],it,1982-04-03,93,0,0
Dragon Lord,6.414,145,"[28, 35]",cn,1982-01-21,102,0,0
Gandhi,7.6,2357,"[18, 36]",en,1982-12-01,191,22000000,77737889
Star Trek II: The Wrath of Khan,7.455,1984,"[28, 12, 878, 53]",en,1982-06-04,112,12000000,96594943
The Secret of NIMH,7.4,861,"[10751, 16, 14, 12, 18, 9648, 878]",en,1982-06-17,83,7000000,14665733
Tootsie,7.211,1814,"[35, 10749]",en,1982-12-17,116,21000000,177200000
The Dark Crystal,7.114,1172,"[12, 10751, 14]",en,1982-12-17,93,15000000,40600000
The Entity,6.694,509,"[27, 9648, 53]",en,1982-09-30,125,9000000,13277558
Toute une Nuit,6.7,27,"[18, 10749]",fr,1982-10-27,90,0,0
Firefox,6.0,573,"[878, 28, 12, 53]",en,1982-06-18,136,18000000,70700000
Slave Contract,4.0,6,"[18, 27]",ja,1982-01-22,70,0,0
Grease 2,5.169,695,"[35, 10402, 10749]",en,1982-06-11,115,13200000,15172313
Trail of the Pink Panther,5.187,286,"[35, 80, 9648]",en,1982-12-03,96,0,9056073
Sophie's Choice,7.332,878,"[18, 10749, 10752]",en,1982-12-08,151,12000000,30036166
Space Runaway Ideon: Be Invoked,8.5,12,"[878, 16, 28, 10752, 18]",ja,1982-07-10,98,0,0
Creepshow,6.919,1077,"[27, 35]",en,1982-11-10,120,8000000,21028755
The King of Comedy,7.78,2395,"[18, 35]",en,1982-12-18,109,19000000,2536000
Pink Floyd: The Wall,7.951,1533,"[10402, 18]",en,1982-07-14,95,12000000,22244207
Space Runaway Ideon: Contact,6.556,9,"[16, 878]",ja,1982-07-10,85,0,0
Shaolin Temple,7.0,128,[28],zh,1982-01-21,100,0,16157801
Halloween III: Season of the Witch,5.224,1434,"[27, 878]",en,1982-10-22,99,2500000,14400000
A Pool Without Water,5.4,14,"[18, 80, 10749]",ja,1982-02-20,103,0,0
Five Element Ninjas,6.839,87,"[28, 18]",zh,1982-04-21,108,0,0
Aces Go Places,6.6,76,"[28, 35]",cn,1982-01-16,93,0,0
Cat People,6.0,525,"[53, 27]",en,1982-04-02,118,12500000,21000000
Piranha II: The Spawning,4.366,284,[27],en,1982-08-14,84,145786,0
Paradise,6.1,123,"[10749, 12]",en,1982-03-12,102,0,5588800
The Dead and the Deadly,6.0,23,"[35, 27, 14, 28]",cn,1982-12-22,99,0,0
The Miracle Fighters,7.2,25,"[28, 35, 14, 27]",cn,1982-07-23,95,0,0
Gauche the Cellist,7.2,71,"[16, 10402, 14]",ja,1982-01-23,63,0,0
Doraemon: Nobita and the Haunts of Evil,6.8,43,"[10751, 16, 12, 14, 878]",ja,1982-03-13,92,0,21100000
The Last Hero,5.5,2,[28],ja,1982-12-18,112,0,14
Desirable Teacher 2,5.4,65,[35],it,1982-02-19,90,0,0
Buddha's Palm,7.677,31,"[28, 14]",cn,1982-08-20,93,0,0
The Verdict,7.439,667,[18],en,1982-12-08,129,16000000,53977250
Brave Archer and His Mate,5.0,7,"[28, 18]",zh,1982-02-25,100,0,0
Too Early / Too Late,6.6,28,[99],fr,1982-02-17,104,0,0
Ninja in the Dragon's Den,7.6,48,"[28, 35]",cn,1982-06-23,95,0,0
Ninja in the Dragon's Den,7.6,48,"[28, 35]",cn,1982-06-23,95,0,0
Boat People,7.6,55,[18],cn,1982-10-13,109,0,1988145
Carry On Pickpocket,6.1,5,"[28, 35]",zh,1982-03-31,96,0,0
The Last American Virgin,6.573,232,[35],en,1982-06-26,92,0,5829781
Fall Guy,6.1,23,"[18, 35]",ja,1982-10-09,108,0,0
Legendary Weapons of China,7.05,50,"[28, 35, 18]",zh,1982-01-21,101,0,0
The Best Little Whorehouse in Texas,6.161,165,[35],en,1982-07-23,115,27500000,69700000
The Postman Strikes Back,6.529,17,[28],cn,1982-06-04,87,0,0
The Beastmaster,6.306,416,"[14, 12, 28]",en,1982-08-16,118,8000000,14056528
The Last Unicorn,7.192,531,"[14, 16, 10751, 12]",en,1982-11-19,92,0,6455530
Death Wish II,6.246,492,"[28, 80, 18, 53]",en,1982-02-20,92,8000000,45000000
Pink Curtain,5.643,7,[18],ja,1982-07-23,70,0,0
Parasite,4.8,76,"[27, 878]",en,1982-03-12,85,800000,7000000
Beautiful Sisters: Seduced,4.5,2,[18],ja,1982-01-08,70,0,0
Female Teacher Hunting,4.4,5,[18],ja,1982-08-28,66,0,0
Turkey Shoot,5.4,95,"[878, 28, 27]",en,1982-03-25,93,32000000,0
Human Lanterns,6.2,45,"[27, 28]",zh,1982-07-14,99,0,0
Space Pirate Captain Harlock: Arcadia of My Youth,6.824,68,"[16, 28, 12, 18, 878]",ja,1982-07-28,130,0,0
House of Traps,6.0,14,[28],zh,1982-01-09,95,0,0
Legend of a Fighter,6.353,17,"[28, 36]",cn,1982-02-12,89,0,0
Shaolin Prince,6.7,12,[28],cn,1982-01-01,100,0,0
Burst City,6.1,28,"[28, 10402, 878]",ja,1982-04-09,115,0,0
Night Shift,6.023,215,[35],en,1982-07-30,106,8100000,21095683
Evil Under the Sun,6.905,458,"[53, 80, 9648, 18]",en,1982-03-05,117,10000000,6110804
Tenebre,6.838,641,"[53, 27, 9648]",it,1982-10-28,101,0,0
Violence Porno: Rope and Rape,3.8,4,[53],ja,1982-06-01,62,0,0
Fanny and Alexander,7.774,804,"[14, 18, 9648]",sv,1982-12-17,188,6000000,6800000
Batch '81,5.594,16,"[18, 53]",tl,1982-05-17,100,0,0
Cat vs. Rat,5.0,4,"[28, 35]",cn,1982-09-30,92,0,0
Fitzcarraldo,7.638,801,"[18, 12]",de,1982-03-02,157,7362000,0
Mobile Suit Gundam III: Encounters in Space,7.5,54,"[16, 878, 28]",ja,1982-03-13,140,0,15000000
The Sword and the Sorcerer,5.528,124,"[28, 12, 14, 27]",en,1982-04-01,100,4000000,39103425
Swamp Thing,5.401,415,"[27, 878]",en,1982-01-01,93,3000000,0
The Party 2,6.4,632,"[35, 10749, 18]",fr,1982-12-08,109,0,0
Perils of the Sentimental Swordsman,5.1,6,"[28, 12]",cn,1982-05-13,87,0,0
A Midsummer Night's Sex Comedy,6.509,439,"[35, 10749]",en,1982-07-16,88,0,9077413
The Spirit of the Sword,6.0,5,"[28, 18]",cn,1982-05-18,92,0,0
Caligula: The Untold Story,5.4,46,"[18, 36, 27]",it,1982-02-02,109,0,0
The Gendarme and the Gendarmettes,6.0,561,[35],fr,1982-10-03,100,0,0
Private Popsicle,6.0,42,"[35, 10749]",he,1982-12-11,96,0,0
"It's Called 'Murder', Baby",6.3,3,[9648],en,1983-06-15,94,0,0
Scarface,8.163,12266,"[28, 80, 18]",en,1983-12-09,170,25000000,66023329
Playboy Playmate Workout,0.0,0,[],en,1983-01-01,60,0,0
The Serial Rape Murderer,4.3,3,[80],ja,1983-10-10,61,0,0
Return of the Jedi,7.903,16133,"[12, 28, 878]",en,1983-05-25,132,32350000,572700000
The Outsiders,7.209,1428,"[80, 18]",en,1983-03-25,94,10000000,33697647
The Key,5.986,419,"[18, 10749]",it,1983-10-19,110,0,0
Trading Places,7.221,3405,[35],en,1983-06-07,116,15000000,90404800
National Lampoon's Vacation,7.1,1608,"[35, 12]",en,1983-07-29,99,15000000,61418063
Christine,6.9,2059,[27],en,1983-12-09,110,9700000,21200000
Cujo,6.148,1047,"[27, 53]",en,1983-08-10,93,5000000,21200000
Gabriela,5.8,35,"[18, 10749]",pt,1983-03-24,99,0,1300000
Never Say Never Again,6.052,1499,"[12, 28, 53]",en,1983-10-07,134,36000000,160000000
Risky Business,6.617,1359,"[10749, 35, 18]",en,1983-08-05,98,6200000,63541777
Octopussy,6.355,2036,"[12, 28, 53]",en,1983-06-05,131,27500000,187500000
WarGames,7.069,1981,"[53, 878, 18]",en,1983-06-03,114,12000000,124600000
Jaws 3-D,4.46,1325,"[53, 27]",en,1983-07-22,99,20500000,87987056
Women's Prison Massacre,4.556,63,"[28, 80, 27]",it,1983-05-06,88,0,0
Flashdance,6.489,1518,"[18, 10749]",en,1983-04-14,95,7000000,201500000
Aces Go Places II,6.3,53,"[28, 35]",cn,1983-11-11,102,0,0
Winners & Sinners,6.895,195,"[28, 12, 35, 80]",cn,1983-07-07,108,0,0
Barefoot Gen,7.5,215,"[16, 18, 10752, 36]",ja,1983-07-21,83,0,0
Superman III,5.505,1744,"[35, 878, 28, 12]",en,1983-06-17,125,39000000,80250623
Nostalgia,7.814,555,"[18, 10749]",ru,1983-06-02,124,875000,311708
"Merry Christmas, Mr. Lawrence",7.3,480,"[18, 36, 10752]",ja,1983-05-28,124,0,2306560
Bad Boys,7.0,278,"[80, 18, 53]",en,1983-03-25,123,0,9190819
The Hunger,6.659,595,"[27, 18]",en,1983-04-29,96,10000000,10200000
Modori River,4.0,1,[],ja,1983-04-16,137,0,0
Private School,5.7,196,"[35, 10749]",en,1983-06-29,89,0,14049112
Mickey's Christmas Carol,7.642,937,"[10751, 16]",en,1983-10-19,25,3000000,21000000
Christmas Holidays,6.165,273,[35],it,1983-12-22,97,0,1791553
Seeding of a Ghost,6.1,31,"[27, 53]",cn,1983-12-29,87,0,0
Zu: Warriors from the Magic Mountain,6.75,90,"[14, 28, 12, 35]",cn,1983-02-05,95,0,0
Project A,7.201,494,"[28, 12, 35]",cn,1983-12-22,104,0,18000000
Videodrome,7.265,2287,"[27, 878, 9648]",en,1983-02-04,88,5952000,2120439
Killing of the Flesh,4.6,5,"[53, 27, 9648]",it,1983-04-05,92,0,0
Twilight Zone: The Movie,6.5,748,"[27, 14, 878]",en,1983-06-24,102,10000000,29450920
